Instance,Run,Objective,Runtime
548,10,1424,0.109523
549,1,1312,0.124434
549,2,1312,0.10911
549,3,1312,0.110046
549,4,1312,0.108307
549,5,1312,0.121914
549,6,1312,0.107996
549,7,1312,0.112199
549,8,1312,0.11101
549,9,1312,0.108946
549,10,1312,0.106442
550,1,1501,0.109949
550,2,1501,0.106995
550,3,1501,0.109053
550,4,1501,0.108063
550,5,1501,0.10867
550,6,1501,0.109078
550,7,1501,0.112186
550,8,1501,0.108009
550,9,1501,0.106783
550,10,1501,0.110812
551,1,844,0.123338
551,2,844,0.123717
551,3,844,0.122415
551,4,844,0.127407
551,5,844,0.132459
551,6,844,0.119817
551,7,844,0.122846
551,8,844,0.120481
551,9,844,0.122077
551,10,844,0.122931
552,1,621,0.119891
552,2,621,0.145426
552,3,621,0.138239
552,4,621,0.126815
552,5,621,0.119308
552,6,621,0.130585
552,7,621,0.124279
552,8,621,0.126648
552,9,621,0.128345
552,10,621,0.123353
553,1,1382,0.132795
553,2,1382,0.136358
553,3,1382,0.132034
553,4,1382,0.138231
553,5,1382,0.130669
553,6,1382,0.131093
553,7,1382,0.138848
553,8,1382,0.126302
553,9,1382,0.156113
553,10,1382,0.130162
554,1,1252,0.126235
554,2,1252,0.124838
554,3,1252,0.121232
554,4,1252,0.122098
554,5,1252,0.11902
554,6,1252,0.140507
554,7,1252,0.151727
554,8,1252,0.139345
554,9,1252,0.123888
554,10,1252,0.128525
555,1,958,0.134492
555,2,958,0.129508
555,3,958,0.137987
555,4,958,0.125509
555,5,958,0.125248
555,6,958,0.125224
555,7,958,0.123918
555,8,958,0.126982
555,9,958,0.147309
555,10,958,0.122759
556,1,1053,0.152516
556,2,1053,0.161652
556,3,1053,0.144189
556,4,1053,0.130372
556,5,1053,0.149764
556,6,1053,0.125558
556,7,1053,0.145811
556,8,1053,0.124354
556,9,1053,0.143488
556,10,1053,0.123956
557,1,1178,0.124337
557,2,1178,0.135312
557,3,1178,0.130355
557,4,1178,0.119755
557,5,1178,0.123176
557,6,1178,0.143804
557,7,1178,0.12101
557,8,1178,0.119707
557,9,1178,0.141208
557,10,1178,0.152304
558,1,724,0.154461
558,2,724,0.131186
558,3,724,0.133286
558,4,724,0.13848
558,5,724,0.129404
558,6,724,0.12665
558,7,724,0.125482
558,8,724,0.128516
558,9,724,0.140897
558,10,724,0.124564
559,1,1342,0.127621
559,2,1342,0.124326
559,3,1342,0.149042
559,4,1342,0.123665
559,5,1342,0.123573
559,6,1342,0.124875
559,7,1342,0.123252
559,8,1342,0.130534
559,9,1342,0.123462
559,10,1342,0.12557
560,1,1431,0.132269
560,2,1431,0.123706
560,3,1431,0.132213
560,4,1431,0.131335
560,5,1431,0.126628
560,6,1431,0.135674
560,7,1431,0.13117
560,8,1431,0.137473
560,9,1431,0.133529
560,10,1431,0.131935
561,1,796,0.134935
561,2,796,0.127244
561,3,796,0.125636
561,4,796,0.12501
561,5,796,0.131936
561,6,796,0.136812
561,7,796,0.140167
561,8,796,0.134644
561,9,796,0.124227
561,10,796,0.15626
562,1,1337,0.135486
562,2,1337,0.131729
562,3,1337,0.139815
562,4,1337,0.132055
562,5,1337,0.127927
562,6,1337,0.133792
562,7,1337,0.149192
562,8,1337,0.133034
562,9,1337,0.138488
562,10,1337,0.132069
563,1,975,0.145551
563,2,975,0.128269
563,3,975,0.136774
563,4,975,0.147646
563,5,975,0.132054
563,6,975,0.131555
563,7,975,0.125752
563,8,975,0.121367
563,9,975,0.126206
563,10,975,0.123481
564,1,766,0.121579
564,2,766,0.125484
564,3,766,0.125733
564,4,766,0.143125
564,5,766,0.119414
564,6,766,0.120479
564,7,766,0.127753
564,8,766,0.12424
564,9,766,0.121381
564,10,766,0.123032
565,1,1047,0.150141
565,2,1045,0.131146
565,3,1045,0.124076
565,4,1045,0.123047
565,5,1047,0.122267
565,6,1045,0.130834
565,7,1045,0.123353
565,8,1047,0.122518
565,9,1045,0.126281
565,10,1045,0.128954
566,1,878,0.149545
566,2,878,0.138597
566,3,878,0.156294
566,4,878,0.154929
566,5,878,0.119888
566,6,878,0.126307
566,7,878,0.136235
566,8,878,0.129402
566,9,878,0.123334
566,10,878,0.12453
567,1,395,0.120744
567,2,395,0.112403
567,3,395,0.114742
567,4,395,0.122743
567,5,395,0.120572
567,6,395,0.11727
567,7,395,0.113916
567,8,395,0.124974
567,9,395,0.112689
567,10,395,0.11627
568,1,1017,0.1349
568,2,1017,0.139483
568,3,1017,0.129913
568,4,1017,0.124446
568,5,1017,0.124414
568,6,1017,0.131451
568,7,1017,0.133356
568,8,1017,0.157623
568,9,1017,0.147723
568,10,1017,0.1484
569,1,930,0.157972
569,2,930,0.145469
569,3,931,0.137021
569,4,930,0.161144
569,5,930,0.161775
569,6,931,0.143129
569,7,930,0.145228
569,8,930,0.134313
569,9,930,0.143189
569,10,930,0.149547
570,1,1032,0.155748
570,2,1032,0.139503
570,3,1032,0.129877
570,4,1032,0.137797
570,5,1032,0.150977
570,6,1032,0.166618
570,7,1032,0.145265
570,8,1032,0.129905
570,9,1032,0.123602
570,10,1032,0.130719
571,1,905,0.145778
571,2,905,0.126762
571,3,905,0.127068
571,4,905,0.135478
571,5,905,0.12888
571,6,905,0.122771
571,7,905,0.122601
571,8,905,0.134437
571,9,905,0.146924
571,10,905,0.119566
572,1,1796,0.120368
572,2,1796,0.111965
572,3,1796,0.118626
572,4,1796,0.115214
572,5,1796,0.125622
572,6,1796,0.117372
572,7,1796,0.11821
572,8,1796,0.113345
572,9,1796,0.111191
572,10,1796,0.115946
573,1,1528,0.116626
573,2,1528,0.122453
573,3,1528,0.121099
573,4,1528,0.122137
573,5,1528,0.119201
573,6,1528,0.11318
573,7,1528,0.113965
573,8,1528,0.114733
573,9,1528,0.118747
573,10,1528,0.133065
574,1,1199,0.110859
574,2,1199,0.127923
574,3,1199,0.118707
574,4,1199,0.133795
574,5,1199,0.114917
574,6,1199,0.112053
574,7,1199,0.115448
574,8,1199,0.115736
574,9,1199,0.119045
574,10,1199,0.119438
575,1,1464,0.128497
575,2,1464,0.123351
575,3,1464,0.120258
575,4,1464,0.134801
575,5,1464,0.125941
575,6,1464,0.119468
575,7,1464,0.112996
575,8,1464,0.124356
575,9,1464,0.117948
575,10,1464,0.132567
576,1,1540,0.116208
576,2,1540,0.12364
576,3,1540,0.109395
576,4,1540,0.115643
576,5,1540,0.110361
576,6,1540,0.111074
576,7,1540,0.110969
576,8,1540,0.111331
576,9,1540,0.117378
576,10,1540,0.109746
577,1,680,0.105483
577,2,680,0.107486
577,3,680,0.110186
577,4,680,0.104311
577,5,680,0.107905
577,6,680,0.105066
577,7,680,0.11518
577,8,680,0.108273
577,9,680,0.109203
577,10,680,0.10655
578,1,1276,0.114768
578,2,1276,0.115778
578,3,1276,0.119334
578,4,1276,0.116641
578,5,1276,0.112817
578,6,1276,0.125526
578,7,1276,0.123027
578,8,1276,0.132179
578,9,1276,0.121622
578,10,1276,0.114278
579,1,1399,0.113796
579,2,1399,0.114634
579,3,1399,0.126319
579,4,1399,0.125009
579,5,1399,0.129988
579,6,1399,0.113102
579,7,1399,0.112177
579,8,1399,0.107368
579,9,1399,0.119108
579,10,1399,0.11824
580,1,1875,0.129568
580,2,1875,0.140999
580,3,1875,0.11954
580,4,1875,0.134773
580,5,1875,0.114944
580,6,1875,0.116995
580,7,1875,0.11965
580,8,1875,0.112451
580,9,1875,0.128133
580,10,1875,0.117933
581,1,689,0.130178
581,2,689,0.121606
581,3,689,0.124574
581,4,689,0.133035
581,5,689,0.120967
581,6,689,0.117136
581,7,689,0.135491
581,8,689,0.120262
581,9,689,0.128881
581,10,689,0.119136
582,1,760,0.123332
582,2,760,0.149038
582,3,760,0.119205
582,4,760,0.117336
582,5,760,0.121981
582,6,760,0.120593
582,7,760,0.123815
582,8,760,0.118627
582,9,760,0.121545
582,10,760,0.116641
583,1,1082,0.120063
583,2,1082,0.116483
583,3,1082,0.118575
583,4,1082,0.134648
583,5,1082,0.11615
583,6,1082,0.117466
583,7,1082,0.118952
583,8,1082,0.135221
583,9,1082,0.125575
583,10,1082,0.120642
584,1,654,0.127557
584,2,654,0.12328
584,3,654,0.129359
584,4,654,0.123131
584,5,654,0.122966
584,6,654,0.136596
584,7,654,0.131107
584,8,654,0.124518
584,9,654,0.125783
584,10,654,0.124344
585,1,852,0.124388
585,2,852,0.145704
585,3,852,0.124756
585,4,852,0.118355
585,5,852,0.139024
585,6,852,0.122195
585,7,852,0.126623
585,8,852,0.119078
585,9,852,0.133977
585,10,852,0.12152
586,1,1173,0.12543
586,2,1173,0.128584
586,3,1173,0.137984
586,4,1173,0.147099
586,5,1173,0.138436
586,6,1173,0.151333
586,7,1173,0.146983
586,8,1173,0.134212
586,9,1173,0.12861
586,10,1173,0.133066
587,1,812,0.124392
587,2,812,0.12701
587,3,812,0.143005
587,4,812,0.125323
587,5,812,0.120429
587,6,812,0.116869
587,7,812,0.122323
587,8,812,0.14078
587,9,812,0.118194
587,10,812,0.135523
588,1,1457,0.124416
588,2,1457,0.124233
588,3,1457,0.120872
588,4,1457,0.119613
588,5,1457,0.119385
588,6,1457,0.123298
588,7,1457,0.120666
588,8,1457,0.129359
588,9,1457,0.127309
588,10,1457,0.132125
589,1,1137,0.118096
589,2,1137,0.121211
589,3,1137,0.126239
589,4,1137,0.12431
589,5,1137,0.12364
589,6,1137,0.123107
589,7,1137,0.123443
589,8,1137,0.134334
589,9,1137,0.123718
589,10,1137,0.122392
590,1,1111,0.126644
590,2,1111,0.118422
590,3,1111,0.128203
590,4,1111,0.122055
590,5,1111,0.122296
590,6,1111,0.12815
590,7,1111,0.145403
590,8,1111,0.154844
590,9,1111,0.145189
590,10,1111,0.128219
591,1,874,0.127977
591,2,874,0.119894
591,3,874,0.1467
591,4,874,0.131474
591,5,874,0.122679
591,6,874,0.121476
591,7,874,0.128236
591,8,874,0.13319
591,9,874,0.155995
591,10,874,0.150011
592,1,700,0.127856
592,2,700,0.130233
592,3,700,0.128738
592,4,700,0.123537
592,5,700,0.122361
592,6,700,0.13447
592,7,700,0.125025
592,8,700,0.129795
592,9,700,0.160693
592,10,700,0.12289
593,1,919,0.123289
593,2,919,0.126734
593,3,919,0.13378
593,4,919,0.132094
593,5,919,0.127543
593,6,919,0.131832
593,7,919,0.131545
593,8,919,0.124464
593,9,919,0.13957
593,10,919,0.133362
594,1,812,0.126902
594,2,811,0.132839
594,3,811,0.135228
594,4,811,0.123152
594,5,811,0.144013
594,6,811,0.139342
594,7,811,0.136301
594,8,811,0.122875
594,9,811,0.143242
594,10,811,0.130485
595,1,821,0.134006
595,2,821,0.144191
595,3,821,0.145883
595,4,821,0.130685
595,5,821,0.140597
595,6,821,0.144302
595,7,821,0.124196
595,8,821,0.125072
595,9,821,0.13828
595,10,821,0.124981
596,1,726,0.140981
596,2,726,0.153627
596,3,726,0.128877
596,4,726,0.126113
596,5,726,0.127564
596,6,726,0.122448
596,7,726,0.123783
596,8,726,0.119543
596,9,726,0.134663
596,10,726,0.125137
597,1,808,0.143288
597,2,808,0.129736
597,3,808,0.126438
597,4,808,0.130134
597,5,808,0.11864
597,6,808,0.137193
597,7,808,0.14274
597,8,808,0.12984
597,9,808,0.136301
597,10,808,0.12816
598,1,1057,0.126345
598,2,1057,0.132972
598,3,1057,0.128834
598,4,1057,0.134329
598,5,1057,0.125721
598,6,1057,0.13452
598,7,1057,0.131647
598,8,1057,0.141841
598,9,1057,0.131997
598,10,1057,0.127081
599,1,1114,0.139576
599,2,1114,0.14119
599,3,1114,0.133006
599,4,1114,0.162325
599,5,1114,0.133789
599,6,1114,0.132374
599,7,1114,0.135528
599,8,1114,0.176707
599,9,1114,0.163025
599,10,1114,0.146651
600,1,1050,0.129125
600,2,1050,0.13174
600,3,1050,0.13289
600,4,1050,0.150243
600,5,1050,0.124654
600,6,1050,0.132322
600,7,1050,0.131114
600,8,1050,0.133463
600,9,1050,0.126773
600,10,1050,0.127502
601,1,446,0.113245
601,2,446,0.111664
601,3,446,0.124313
601,4,446,0.110708
601,5,446,0.119527
601,6,446,0.115415
601,7,446,0.110716
601,8,446,0.109788
601,9,446,0.108387
601,10,446,0.114734
602,1,404,0.12428
602,2,404,0.123393
602,3,404,0.11596
602,4,404,0.124147
602,5,404,0.130528
602,6,404,0.124437
602,7,404,0.119907
602,8,404,0.128383
602,9,404,0.123461
602,10,404,0.120111
603,1,490,0.122835
603,2,490,0.126228
603,3,490,0.145913
603,4,490,0.129549
603,5,490,0.132367
603,6,490,0.12484
603,7,490,0.127917
603,8,490,0.11918
603,9,490,0.135434
603,10,490,0.142923
604,1,514,0.137174
604,2,514,0.114002
604,3,514,0.137893
604,4,514,0.111189
604,5,514,0.131
604,6,514,0.14038
604,7,514,0.117539
604,8,514,0.131142
604,9,514,0.123175
604,10,514,0.137626
605,1,323,0.16063
605,2,323,0.150569
605,3,323,0.143253
605,4,323,0.132826
605,5,323,0.154401
605,6,323,0.164827
605,7,323,0.157832
605,8,323,0.156397
605,9,323,0.148775
605,10,323,0.159031
606,1,320,0.154111
606,2,320,0.167753
606,3,320,0.148346
606,4,320,0.133504
606,5,320,0.11366
606,6,320,0.146017
606,7,320,0.184159
606,8,320,0.130008
606,9,320,0.14019
606,10,320,0.133624
607,1,575,0.142551
607,2,575,0.131569
607,3,575,0.17946
607,4,575,0.221978
607,5,575,0.207212
607,6,575,0.212452
607,7,575,0.210089
607,8,575,0.230559
607,9,575,0.230261
607,10,575,0.231369
608,1,338,0.212234
608,2,338,0.204671
608,3,338,0.225125
608,4,338,0.226086
608,5,338,0.209065
608,6,338,0.203979
608,7,338,0.200522
608,8,338,0.251335
608,9,338,0.206232
608,10,338,0.204585
609,1,357,0.205628
609,2,357,0.203991
609,3,357,0.197896
609,4,357,0.198758
609,5,357,0.193729
609,6,357,0.192512
609,7,357,0.20176
609,8,357,0.196085
609,9,357,0.196295
609,10,357,0.193432
610,1,253,0.209376
610,2,253,0.21805
610,3,253,0.213479
610,4,253,0.216065
610,5,253,0.225943
610,6,253,0.21904
610,7,253,0.222004
610,8,253,0.218995
610,9,253,0.219994
610,10,253,0.211526
611,1,168,0.217181
611,2,168,0.201277
611,3,168,0.205948
611,4,168,0.209923
611,5,168,0.254481
611,6,168,0.221526
611,7,168,0.199701
611,8,168,0.204709
611,9,168,0.288717
611,10,168,0.20642
612,1,270,0.199598
612,2,270,0.207629
612,3,270,0.213472
612,4,270,0.20271
612,5,270,0.216242
612,6,270,0.204469
612,7,270,0.202823
612,8,270,0.214453
612,9,270,0.203995
612,10,270,0.214627
613,1,232,0.206633
613,2,232,0.208943
613,3,232,0.224347
613,4,232,0.223848
613,5,232,0.214629
613,6,232,0.210009
613,7,232,0.210658
613,8,232,0.220124
613,9,232,0.216534
613,10,232,0.203981
614,1,281,0.204119
614,2,281,0.204985
614,3,281,0.212577
614,4,281,0.217075
614,5,281,0.198953
614,6,281,0.20257
614,7,281,0.203353
614,8,281,0.215409
614,9,281,0.221109
614,10,281,0.205362
615,1,149,0.281879
615,2,149,0.208018
615,3,149,0.218179
615,4,149,0.198119
615,5,149,0.201199
615,6,149,0.19759
615,7,149,0.200178
615,8,149,0.251514
615,9,149,0.198267
615,10,149,0.200698
616,1,358,0.206499
616,2,358,0.232364
616,3,358,0.219903
616,4,358,0.208527
616,5,358,0.210317
616,6,358,0.210818
616,7,358,0.218513
616,8,358,0.213386
616,9,358,0.208786
616,10,358,0.208204
617,1,247,0.207979
617,2,248,0.227316
617,3,247,0.211558
617,4,247,0.208138
617,5,247,0.209387
617,6,247,0.225078
617,7,247,0.215637
617,8,248,0.210325
617,9,247,0.212578
617,10,247,0.209069
618,1,260,0.218572
618,2,260,0.309703
618,3,260,0.203265
618,4,260,0.204853
618,5,260,0.217982
618,6,260,0.21034
618,7,260,0.211572
618,8,260,0.208029
618,9,260,0.205801
618,10,260,0.221852
619,1,328,0.213105
619,2,328,0.211726
619,3,328,0.202179
619,4,328,0.204148
619,5,328,0.215173
619,6,328,0.205168
619,7,328,0.223585
619,8,328,0.205047
619,9,328,0.222734
619,10,328,0.211801
620,1,421,0.21928
620,2,421,0.223756
620,3,421,0.215299
620,4,421,0.230258
620,5,421,0.220273
620,6,421,0.229017
620,7,421,0.21742
620,8,421,0.233677
620,9,421,0.225579
620,10,421,0.221421
621,1,191,0.288683
621,2,191,0.206503
621,3,191,0.23132
621,4,191,0.210751
621,5,191,0.213042
621,6,191,0.209811
621,7,191,0.211242
621,8,191,0.210203
621,9,191,0.203899
621,10,191,0.212954
622,1,248,0.209414
622,2,248,0.211043
622,3,248,0.211345
622,4,248,0.202761
622,5,248,0.218634
622,6,248,0.197901
622,7,248,0.2188
622,8,248,0.202654
622,9,248,0.204456
622,10,248,0.213111
623,1,289,0.221515
623,2,289,0.210593
623,3,289,0.211874
623,4,289,0.213367
623,5,289,0.212092
623,6,289,0.219028
623,7,289,0.209257
623,8,289,0.206527
623,9,289,0.208244
623,10,289,0.361484
624,1,249,0.202619
624,2,249,0.202999
624,3,249,0.200495
624,4,249,0.207902
624,5,249,0.2234
624,6,249,0.204844
624,7,249,0.204391
624,8,249,0.205553
624,9,249,0.216762
624,10,249,0.230085
625,1,225,0.202116
625,2,225,0.202513
625,3,225,0.200625
625,4,225,0.216548
625,5,225,0.213712
625,6,225,0.208067
625,7,225,0.202744
625,8,225,0.205964
625,9,225,0.235094
625,10,225,0.206314
626,1,262,0.213791
626,2,262,0.207093
626,3,262,0.20535
626,4,262,0.229151
626,5,262,0.213897
626,6,262,0.207469
626,7,262,0.209857
626,8,262,0.222882
626,9,262,0.297991
626,10,262,0.224932
627,1,243,0.205109
627,2,243,0.211199
627,3,243,0.222861
627,4,243,0.213354
627,5,243,0.206727
627,6,243,0.210773
627,7,243,0.21453
627,8,243,0.209918
627,9,243,0.210175
627,10,243,0.205145
628,1,279,0.211066
628,2,279,0.214416
628,3,279,0.221002
628,4,279,0.209998
628,5,279,0.204376
628,6,279,0.2094
628,7,279,0.219219
628,8,279,0.219068
628,9,279,0.215606
628,10,279,0.213274
629,1,273,0.227076
629,2,273,0.208101
629,3,273,0.223933
629,4,273,0.227218
629,5,273,0.222394
629,6,273,0.219189
629,7,273,0.214283
629,8,273,0.322601
629,9,273,0.213248
629,10,273,0.296835
630,1,305,0.220786
630,2,305,0.22828
630,3,305,0.218962
630,4,305,0.251472
630,5,305,0.212915
630,6,305,0.217644
630,7,305,0.226384
630,8,305,0.247353
630,9,305,0.223665
630,10,305,0.21934
631,1,421,0.208169
631,2,421,0.201009
631,3,421,0.2058
631,4,421,0.20686
631,5,421,0.203784
631,6,421,0.238824
631,7,421,0.198809
631,8,421,0.212431
631,9,421,0.201028
631,10,421,0.200208
632,1,546,0.241245
632,2,546,0.213479
632,3,546,0.202309
632,4,546,0.207174
632,5,546,0.204659
632,6,546,0.213987
632,7,546,0.213845
632,8,546,0.314266
632,9,546,0.201553
632,10,546,0.215315
633,1,540,0.21738
633,2,541,0.186503
633,3,540,0.190727
633,4,540,0.194996
633,5,540,0.192002
633,6,541,0.228528
633,7,540,0.197437
633,8,540,0.190616
633,9,540,0.194713
633,10,540,0.189187
634,1,420,0.228388
634,2,420,0.192268
634,3,420,0.200582
634,4,420,0.195132
634,5,420,0.19604
634,6,420,0.231924
634,7,420,0.198751
634,8,420,0.193435
634,9,420,0.257157
634,10,420,0.196147
635,1,404,0.233489
635,2,404,0.208236
635,3,404,0.205979
635,4,404,0.211055
635,5,404,0.213312
635,6,404,0.230125
635,7,404,0.228544
635,8,404,0.206755
635,9,404,0.209413
635,10,404,0.219166
636,1,239,0.302611
636,2,239,0.214589
636,3,239,0.211828
636,4,239,0.222924
636,5,239,0.227974
636,6,239,0.226707
636,7,239,0.214891
636,8,239,0.222855
636,9,239,0.246428
636,10,239,0.225355
637,1,584,0.224632
637,2,584,0.219308
637,3,584,0.268408
637,4,584,0.21264
637,5,584,0.208576
637,6,584,0.202179
637,7,584,0.203355
637,8,584,0.214539
637,9,584,0.215042
637,10,584,0.216883
638,1,349,0.2063
638,2,349,0.229812
638,3,349,0.207061
638,4,349,0.21015
638,5,349,0.211543
638,6,349,0.207776
638,7,349,0.204905
638,8,349,0.204331
638,9,349,0.201301
638,10,349,0.335455
639,1,466,0.213145
639,2,466,0.194251
639,3,466,0.189628
639,4,466,0.192152
639,5,466,0.201819
639,6,466,0.214465
639,7,466,0.193748
639,8,466,0.198867
639,9,466,0.197078
639,10,466,0.201636
640,1,341,0.213297
640,2,341,0.198428
640,3,341,0.209439
640,4,341,0.20491
640,5,341,0.214933
640,6,341,0.225224
640,7,341,0.204836
640,8,341,0.201996
640,9,341,0.199034
640,10,341,0.219089
641,1,338,0.239595
641,2,338,0.214638
641,3,338,0.215347
641,4,338,0.210569
641,5,338,0.232577
641,6,338,0.213353
641,7,338,0.215887
641,8,338,0.215234
641,9,338,0.21358
641,10,338,0.254643
642,1,263,0.289629
642,2,263,0.222289
642,3,263,0.213343
642,4,263,0.232192
642,5,263,0.210461
642,6,263,0.208909
642,7,263,0.215086
642,8,263,0.233757
642,9,264,0.215866
642,10,263,0.210003
643,1,346,0.210277
643,2,346,0.20792
643,3,346,0.220547
643,4,346,0.218826
643,5,346,0.205024
643,6,346,0.211125
643,7,346,0.210052
643,8,346,0.222322
643,9,346,0.21748
643,10,346,0.213499
644,1,236,0.204275
644,2,236,0.238099
644,3,236,0.213351
644,4,236,0.221781
644,5,236,0.20253
644,6,236,0.206093
644,7,236,0.214912
644,8,236,0.209161
644,9,236,0.229908
644,10,236,0.204007
645,1,299,0.20602
645,2,299,0.227898
645,3,299,0.365527
645,4,299,0.209156
645,5,299,0.255846
645,6,299,0.206571
645,7,299,0.212447
645,8,299,0.221321
645,9,299,0.209136
645,10,299,0.220847
646,1,357,0.208475
646,2,357,0.216183
646,3,357,0.216942
646,4,357,0.209954
646,5,357,0.219772
646,6,357,0.207942
646,7,357,0.220464
646,8,357,0.213585
646,9,357,0.214639
646,10,357,0.214504
647,1,321,0.208283
647,2,321,0.217487
647,3,321,0.216658
647,4,321,0.22111
647,5,321,0.215708
647,6,321,0.21152
647,7,321,0.222773
647,8,321,0.233151
647,9,321,0.206727
647,10,321,0.212317
648,1,171,0.200109
648,2,171,0.28617
648,3,171,0.221159
648,4,171,0.205412
648,5,171,0.208874
648,6,171,0.211239
648,7,171,0.298224
648,8,171,0.203401
648,9,171,0.207627
648,10,171,0.200275
649,1,300,0.216621
649,2,300,0.238923
649,3,300,0.22531
649,4,300,0.213719
649,5,300,0.217049
649,6,300,0.236415
649,7,300,0.2186
649,8,300,0.231224
649,9,300,0.212693
649,10,300,0.209468
650,1,367,0.234699
650,2,367,0.237252
650,3,367,0.224864
650,4,367,0.233215
650,5,367,0.254396
650,6,367,0.223937
650,7,367,0.216196
650,8,367,0.21724
650,9,367,0.205944
650,10,367,0.145018
651,1,192,0.141966
651,2,192,0.119664
651,3,192,0.132687
651,4,192,0.132298
651,5,192,0.124719
651,6,192,0.122026
651,7,192,0.128126
651,8,192,0.121101
651,9,192,0.11617
651,10,192,0.121439
652,1,273,0.123473
652,2,273,0.119288
652,3,273,0.120234
652,4,273,0.122692
652,5,273,0.120562
652,6,273,0.123718
652,7,273,0.119933
652,8,273,0.120583
652,9,273,0.127022
652,10,273,0.117565
653,1,203,0.12004
653,2,203,0.123127
653,3,203,0.118646
653,4,203,0.119751
653,5,203,0.116676
653,6,203,0.12017
653,7,203,0.121128
653,8,203,0.116429
653,9,203,0.118999
653,10,203,0.119269
654,1,271,0.117471
654,2,271,0.131102
654,3,271,0.116752
654,4,271,0.121732
654,5,271,0.11826
654,6,271,0.126472
654,7,271,0.119021
654,8,271,0.123416
654,9,271,0.120421
654,10,271,0.124662
655,1,244,0.126099
655,2,244,0.124198
655,3,244,0.120955
655,4,244,0.121459
655,5,244,0.121703
655,6,244,0.127745
655,7,244,0.124681
655,8,244,0.120987
655,9,244,0.123538
655,10,244,0.119661
656,1,221,0.116243
656,2,221,0.122181
656,3,221,0.115916
656,4,221,0.122789
656,5,221,0.115567
656,6,221,0.11972
656,7,221,0.120516
656,8,221,0.119508
656,9,221,0.116539
656,10,221,0.115609
657,1,178,0.118602
657,2,178,0.152582
657,3,178,0.115531
657,4,178,0.127046
657,5,178,0.117173
657,6,178,0.116128
657,7,178,0.120547
657,8,178,0.119796
657,9,178,0.11741
657,10,178,0.126997
