Instance,Run,Objective,Runtime,Iterations
580,1,1875,0.200001,84974
580,2,1875,0.200003,83793
580,3,1875,0.200002,87183
580,4,1875,0.200001,75739
580,5,1875,0.2,85660
580,6,1875,0.200002,58918
580,7,1875,0.200001,78127
580,8,1875,0.200001,87187
580,9,1875,0.200001,92206
580,10,1875,0.200002,84762
581,1,689,0.200002,81234
581,2,689,0.200002,81699
581,3,689,0.200003,83617
581,4,689,0.200001,82447
581,5,689,0.200001,81169
581,6,689,0.2,82629
581,7,689,0.200001,83903
581,8,689,0.200001,80168
581,9,689,0.200003,67279
581,10,689,0.200002,82750
582,1,760,0.200002,76093
582,2,760,0.200003,75555
582,3,760,0.200001,66133
582,4,760,0.2,65660
582,5,760,0.200001,79226
582,6,760,0.200002,75926
582,7,760,0.200002,76252
582,8,760,0.2,65328
582,9,760,0.200003,75961
582,10,760,0.200004,63715
583,1,1082,0.200002,68754
583,2,1082,0.200001,69807
583,3,1082,0.2,84425
583,4,1082,0.200001,83367
583,5,1082,0.2,76595
583,6,1082,0.2,83975
583,7,1082,0.200071,83410
583,8,1082,0.200001,83008
583,9,1082,0.2,83004
583,10,1082,0.2,83065
584,1,654,0.200002,88831
584,2,654,0.2,65660
584,3,654,0.200001,86826
584,4,654,0.200002,89713
584,5,654,0.200002,87852
584,6,654,0.200001,87410
584,7,654,0.200001,87716
584,8,654,0.200001,86940
584,9,654,0.200001,88525
584,10,654,0.200001,88104
585,1,852,0.200001,83146
585,2,852,0.200001,79676
585,3,852,0.200002,85402
585,4,852,0.200001,83372
585,5,852,0.200001,73800
585,6,852,0.200002,66669
585,7,852,0.200001,72694
585,8,852,0.200002,87109
585,9,852,0.200001,81956
585,10,852,0.200002,86039
586,1,1173,0.2,78293
586,2,1173,0.2,81611
586,3,1173,0.200003,84914
586,4,1173,0.2,86188
586,5,1173,0.2,85827
586,6,1173,0.200002,74736
586,7,1173,0.200002,82188
586,8,1173,0.200001,85738
586,9,1173,0.200002,86568
586,10,1173,0.200006,84814
587,1,812,0.200001,74962
587,2,812,0.200001,81805
587,3,812,0.200001,83935
587,4,812,0.200002,81639
587,5,812,0.200002,73289
587,6,812,0.200001,82494
587,7,812,0.200001,79059
587,8,812,0.200001,77556
587,9,812,0.200001,83384
587,10,812,0.200003,82463
588,1,1457,0.200002,78367
588,2,1457,0.200002,64197
588,3,1457,0.200002,74934
588,4,1457,0.200002,65572
588,5,1457,0.200001,79882
588,6,1457,0.200002,71062
588,7,1457,0.200002,78831
588,8,1457,0.200003,79571
588,9,1457,0.200001,77354
588,10,1457,0.200001,76073
589,1,1137,0.200002,83443
589,2,1137,0.200001,81871
589,3,1137,0.200002,80761
589,4,1137,0.200002,82439
589,5,1137,0.200002,68229
589,6,1137,0.200001,74370
589,7,1137,0.200001,81896
589,8,1137,0.200002,78683
589,9,1137,0.200002,65369
589,10,1137,0.200001,83347
590,1,1111,0.200003,85549
590,2,1111,0.200001,85354
590,3,1111,0.200001,65301
590,4,1111,0.200001,71399
590,5,1111,0.200002,67881
590,6,1111,0.200002,69376
590,7,1111,0.200002,76126
590,8,1111,0.200001,73323
590,9,1111,0.200002,80409
590,10,1111,0.2,79423
591,1,874,0.200001,80166
591,2,874,0.200001,86708
591,3,874,0.200002,82753
591,4,874,0.200001,74428
591,5,874,0.200002,71935
591,6,874,0.200004,67243
591,7,874,0.200001,72841
591,8,874,0.200001,69848
591,9,874,0.200002,61642
591,10,874,0.200001,77534
592,1,700,0.200009,66640
592,2,700,0.200002,71338
592,3,700,0.200002,82591
592,4,700,0.200001,80396
592,5,700,0.2,79757
592,6,700,0.200002,71084
592,7,700,0.200003,78868
592,8,700,0.200002,78373
592,9,700,0.200001,84383
592,10,700,0.200002,78653
593,1,919,0.200004,65393
593,2,919,0.200002,60677
593,3,919,0.200002,77440
593,4,919,0.200001,76779
593,5,919,0.200001,69182
593,6,919,0.200003,77073
593,7,919,0.200002,77411
593,8,919,0.200002,77213
593,9,919,0.2,76632
593,10,919,0.2,82485
594,1,811,0.200002,82781
594,2,811,0.200001,78380
594,3,811,0.200004,66135
594,4,811,0.2,77579
594,5,811,0.200001,76869
594,6,811,0.2,75456
594,7,811,0.200001,67940
594,8,811,0.200001,77823
594,9,811,0.200001,83191
594,10,811,0.200002,74239
595,1,821,0.200002,75389
595,2,821,0.200001,77230
595,3,821,0.200001,76929
595,4,821,0.200001,78037
595,5,821,0.200001,77150
595,6,821,0.2,78779
595,7,821,0.200002,78567
595,8,821,0.200001,78802
595,9,821,0.200002,77953
595,10,821,0.2,76136
596,1,726,0.200001,78505
596,2,726,0.200002,79537
596,3,726,0.200002,84722
596,4,726,0.200001,83675
596,5,726,0.200001,82106
596,6,726,0.200003,83735
596,7,726,0.200001,83565
596,8,726,0.200001,81701
596,9,726,0.200002,83232
596,10,726,0.200002,74199
597,1,808,0.2,76730
597,2,808,0.2,77297
597,3,808,0.2,75586
597,4,808,0.200002,72921
597,5,808,0.200001,76596
597,6,808,0.200001,68777
597,7,808,0.200001,77408
597,8,808,0.200003,77671
597,9,808,0.2,70634
597,10,808,0.2,76968
598,1,1057,0.200002,73667
598,2,1057,0.200002,79328
598,3,1057,0.200001,89760
598,4,1057,0.200001,81922
598,5,1057,0.200001,80608
598,6,1057,0.200002,75728
598,7,1057,0.200003,80084
598,8,1057,0.2,80185
598,9,1057,0.200002,84248
598,10,1057,0.200002,82564
599,1,1114,0.200002,70761
599,2,1114,0.200002,79879
599,3,1114,0.200002,88974
599,4,1114,0.200002,91563
599,5,1114,0.20002,87718
599,6,1114,0.2,91239
599,7,1114,0.200004,75063
599,8,1114,0.200002,69639
599,9,1114,0.2,73235
599,10,1114,0.200001,78794
600,1,1050,0.200001,87695
600,2,1050,0.2,84991
600,3,1050,0.200001,89239
600,4,1050,0.200001,87234
600,5,1050,0.2,89810
600,6,1050,0.200001,82887
600,7,1050,0.200001,84110
600,8,1050,0.2,90526
600,9,1050,0.200001,85400
600,10,1050,0.200051,89390
601,1,446,0.200002,81477
601,2,446,0.2,80067
601,3,446,0.2,79160
601,4,446,0.200001,82098
601,5,446,0.200001,81809
601,6,446,0.200001,79860
601,7,446,0.200002,80978
601,8,446,0.200002,82410
601,9,446,0.200002,80736
601,10,446,0.200001,82621
602,1,404,0.200002,69452
602,2,404,0.200002,72622
602,3,404,0.200001,76876
602,4,404,0.200002,76745
602,5,404,0.200002,77154
602,6,404,0.200001,77347
602,7,404,0.200001,81709
602,8,404,0.200003,77358
602,9,404,0.200003,73480
602,10,404,0.20001,67755
603,1,490,0.200002,76439
603,2,490,0.200001,68207
603,3,490,0.200001,80209
603,4,490,0.2,87166
603,5,490,0.200001,77288
603,6,490,0.200002,80963
603,7,490,0.200007,76220
603,8,490,0.200001,74435
603,9,490,0.200004,81775
603,10,490,0.200001,77253
604,1,514,0.200001,80251
604,2,514,0.200002,74929
604,3,514,0.200003,72636
604,4,514,0.200001,80757
604,5,514,0.200002,80386
604,6,514,0.200001,70072
604,7,514,0.200001,69262
604,8,514,0.200001,80378
604,9,514,0.200002,73689
604,10,514,0.200001,79427
605,1,323,0.200002,79506
605,2,323,0.200002,74415
605,3,323,0.200002,79286
605,4,323,0.200002,82459
605,5,323,0.200304,85842
605,6,323,0.200002,81792
605,7,323,0.200002,81940
605,8,323,0.200002,77984
605,9,323,0.200001,86488
605,10,323,0.200002,80972
606,1,320,0.200004,80781
606,2,320,0.2,77024
606,3,320,0.2,76444
606,4,320,0.200001,78415
606,5,320,0.200001,75347
606,6,320,0.200001,81569
606,7,320,0.200002,76529
606,8,320,0.200001,80662
606,9,320,0.200002,62521
606,10,320,0.200001,75801
607,1,575,0.200001,72501
607,2,575,0.200001,85940
607,3,575,0.2,87933
607,4,575,0.2,86781
607,5,575,0.200001,80617
607,6,575,0.200001,79281
607,7,575,0.200002,75953
607,8,575,0.200002,74154
607,9,575,0.200002,72302
607,10,575,0.2,81067
608,1,338,0.200002,74718
608,2,338,0.200001,62372
608,3,338,0.200002,67809
608,4,338,0.200001,75711
608,5,338,0.200001,69482
608,6,338,0.200003,76426
608,7,338,0.200002,74719
608,8,338,0.200001,76015
608,9,338,0.2,69353
608,10,338,0.200001,75106
609,1,357,0.200001,78180
609,2,357,0.200001,70343
609,3,357,0.2,86061
609,4,357,0.2,73192
609,5,357,0.200003,77388
609,6,357,0.200001,78407
609,7,357,0.2,78501
609,8,357,0.2,67430
609,9,357,0.200002,69311
609,10,357,0.200003,76974
610,1,253,0.200002,80722
610,2,253,0.200006,80174
610,3,253,0.200001,65314
610,4,253,0.200002,78656
610,5,253,0.200002,71238
610,6,253,0.200001,73731
610,7,253,0.200002,73271
610,8,253,0.200002,78283
610,9,253,0.200001,70977
610,10,253,0.200001,77472
611,1,168,0.200002,80884
611,2,168,0.200004,79185
611,3,168,0.200002,79029
611,4,168,0.200002,79761
611,5,168,0.200002,79177
611,6,168,0.200001,79132
611,7,168,0.200002,79268
611,8,168,0.2,78050
611,9,168,0.2,65304
611,10,168,0.200001,85494
612,1,270,0.200001,59360
612,2,270,0.200008,66921
612,3,270,0.200004,62580
612,4,270,0.200002,61970
612,5,270,0.200001,71194
612,6,270,0.200002,73468
612,7,270,0.200001,72290
612,8,270,0.2,73050
612,9,270,0.200002,72389
612,10,270,0.200001,71814
613,1,232,0.200003,81176
613,2,232,0.200002,80894
613,3,232,0.2,76390
613,4,232,0.2,74826
613,5,232,0.200001,80006
613,6,232,0.200001,83266
613,7,232,0.200001,78473
613,8,232,0.200002,81745
613,9,232,0.200002,83639
613,10,232,0.200002,77009
614,1,281,0.2,85910
614,2,281,0.200002,72414
614,3,281,0.200001,85845
614,4,281,0.200001,84289
614,5,281,0.2,76173
614,6,281,0.200001,80511
614,7,281,0.200002,80236
614,8,281,0.200001,67301
614,9,281,0.200001,85709
614,10,281,0.200002,74518
615,1,149,0.200001,83866
615,2,149,0.200001,84405
615,3,149,0.200001,84666
615,4,149,0.200041,84209
615,5,149,0.200002,84113
615,6,149,0.2,84204
615,7,149,0.200002,82780
615,8,149,0.200281,71802
615,9,149,0.200002,73637
615,10,149,0.2,75505
616,1,358,0.200001,66265
616,2,358,0.2,71033
616,3,358,0.200002,71357
616,4,358,0.200002,62930
616,5,358,0.200001,71557
616,6,358,0.200002,71198
616,7,358,0.200001,73055
616,8,358,0.2,61643
616,9,358,0.200001,59901
616,10,358,0.200001,70471
617,1,247,0.200001,82809
617,2,247,0.200003,81329
617,3,247,0.2,77463
617,4,247,0.200001,84133
617,5,247,0.200002,85542
617,6,247,0.200002,76338
617,7,247,0.200002,83413
617,8,247,0.200002,65582
617,9,247,0.200001,67591
617,10,247,0.200008,82871
618,1,260,0.200002,87551
618,2,260,0.200001,86494
618,3,260,0.200001,84678
618,4,260,0.200001,81832
618,5,260,0.200032,86331
618,6,260,0.200002,85638
618,7,260,0.200001,87472
618,8,260,0.2,69172
618,9,260,0.200001,88211
618,10,260,0.200001,85442
619,1,328,0.200002,84634
619,2,328,0.200001,82588
619,3,328,0.200001,77632
619,4,328,0.200001,85196
619,5,328,0.200002,79429
619,6,328,0.2,68211
619,7,328,0.2,82928
619,8,328,0.200002,82753
619,9,328,0.200001,75092
619,10,328,0.2,68358
620,1,421,0.200061,86683
620,2,421,0.200002,83251
620,3,421,0.2,74779
620,4,421,0.200002,57827
620,5,421,0.200024,65510
620,6,421,0.200003,71310
620,7,421,0.200001,83544
620,8,421,0.200002,73687
620,9,421,0.2,81758
620,10,421,0.200002,77329
621,1,191,0.200003,78516
621,2,191,0.200002,80004
621,3,191,0.200001,67045
621,4,191,0.2,80045
621,5,191,0.2,72211
621,6,191,0.200001,80430
621,7,191,0.200005,80715
621,8,191,0.2,79717
621,9,191,0.200001,76187
621,10,191,0.200002,78868
622,1,248,0.200001,84570
622,2,248,0.200002,86303
622,3,248,0.200001,81734
622,4,248,0.200001,76427
622,5,248,0.200002,84645
622,6,248,0.200001,86431
622,7,248,0.200002,85749
622,8,248,0.200001,85479
622,9,248,0.200003,76607
622,10,248,0.200002,68097
623,1,289,0.200002,58871
623,2,289,0.200001,72137
623,3,289,0.200002,66431
623,4,289,0.200001,81331
623,5,289,0.200001,81825
623,6,289,0.200001,83533
623,7,289,0.200002,78854
623,8,289,0.200001,70746
623,9,289,0.200001,82339
623,10,289,0.200002,77157
624,1,249,0.200004,62212
624,2,249,0.200001,72343
624,3,249,0.200002,61067
624,4,249,0.200002,67550
624,5,249,0.200001,78150
624,6,249,0.200001,79864
624,7,249,0.200002,80553
624,8,249,0.200001,73738
624,9,249,0.200002,75728
624,10,249,0.200002,75528
625,1,225,0.2,73152
625,2,225,0.200001,69117
625,3,225,0.200002,75638
625,4,225,0.200094,73010
625,5,225,0.200002,68943
625,6,225,0.200001,68394
625,7,225,0.200001,75489
625,8,225,0.200002,74238
625,9,225,0.200001,74302
625,10,225,0.200035,72765
626,1,262,0.200002,76178
626,2,262,0.200002,71588
626,3,262,0.200002,71275
626,4,262,0.200003,71411
626,5,262,0.200001,78123
626,6,262,0.200001,72532
626,7,262,0.200001,76859
626,8,262,0.200001,72570
626,9,262,0.200002,65027
626,10,262,0.200002,69032
627,1,243,0.2,73851
627,2,243,0.200002,66829
627,3,243,0.200001,56489
627,4,243,0.200002,64959
627,5,243,0.200002,72867
627,6,243,0.200001,77056
627,7,243,0.200001,75168
627,8,243,0.200004,75546
627,9,243,0.200002,70067
627,10,243,0.200002,80706
628,1,279,0.200002,84296
628,2,279,0.2,84707
628,3,279,0.2,79861
628,4,279,0.200001,78181
628,5,279,0.200002,73488
628,6,279,0.200002,86762
628,7,279,0.200002,78812
628,8,279,0.2,76461
628,9,279,0.200001,86280
628,10,279,0.200002,84720
629,1,273,0.200002,67224
629,2,273,0.200001,75437
629,3,273,0.200002,69974
629,4,273,0.200002,75152
629,5,273,0.200001,70703
629,6,273,0.200001,75447
629,7,273,0.2,62751
629,8,273,0.200001,68926
629,9,273,0.200003,74157
629,10,273,0.2,76035
630,1,305,0.200001,76853
630,2,305,0.200001,76988
630,3,305,0.200002,72170
630,4,305,0.2,72173
630,5,305,0.200001,79540
630,6,305,0.200002,71768
630,7,305,0.200001,77758
630,8,305,0.2,76842
630,9,305,0.200002,77791
630,10,305,0.2,78327
631,1,421,0.200002,80930
631,2,421,0.200001,81462
631,3,421,0.200001,79924
631,4,421,0.200002,79551
631,5,421,0.2,73151
631,6,421,0.200002,72631
631,7,421,0.200001,84456
631,8,421,0.200002,80195
631,9,421,0.2,79235
631,10,421,0.2,85762
632,1,546,0.200001,74479
632,2,546,0.200053,79610
632,3,546,0.200002,79690
632,4,546,0.200002,77845
632,5,546,0.200002,78726
632,6,546,0.200001,75201
632,7,546,0.200002,79489
632,8,546,0.200001,79760
632,9,546,0.200002,79647
632,10,546,0.200002,74593
633,1,540,0.200002,77236
633,2,540,0.200001,82185
633,3,540,0.200001,83165
633,4,541,0.200001,71415
633,5,540,0.2,79001
633,6,540,0.200001,78752
633,7,540,0.200005,63691
633,8,540,0.200001,80615
633,9,540,0.200044,77911
633,10,540,0.200002,82159
634,1,420,0.200001,80992
634,2,420,0.2,80315
634,3,420,0.200001,79585
634,4,420,0.200002,79565
634,5,420,0.200001,81370
634,6,420,0.200002,79846
634,7,420,0.200002,71279
634,8,420,0.200002,78948
634,9,420,0.2,80819
634,10,420,0.200003,79403
635,1,404,0.2,72491
635,2,404,0.200001,66729
635,3,404,0.200001,71179
635,4,404,0.2,70202
635,5,404,0.2,67681
635,6,404,0.200002,80383
635,7,404,0.200001,67647
635,8,404,0.200002,73546
635,9,404,0.200002,79699
635,10,404,0.2,79974
636,1,239,0.2,83317
636,2,239,0.200002,87220
636,3,239,0.200001,83008
636,4,239,0.200002,83428
636,5,239,0.200001,83078
636,6,239,0.2,83111
636,7,239,0.200001,81050
636,8,239,0.20001,75123
636,9,239,0.200001,86214
636,10,239,0.200001,84909
637,1,584,0.200001,74337
637,2,584,0.200005,66356
637,3,584,0.2,76011
637,4,584,0.200035,79149
637,5,584,0.200002,78919
637,6,584,0.200001,79770
637,7,584,0.200004,77342
637,8,584,0.2,63403
637,9,584,0.200002,75492
637,10,584,0.200002,78902
638,1,349,0.200002,75110
638,2,349,0.200003,74689
638,3,349,0.200001,78082
638,4,349,0.200001,80026
638,5,349,0.2,82965
638,6,349,0.200022,79589
638,7,349,0.200002,77814
638,8,349,0.200002,79994
638,9,349,0.2,78200
638,10,349,0.200038,80520
639,1,466,0.200002,82017
639,2,466,0.200001,78259
639,3,466,0.200005,79494
639,4,466,0.200001,80825
639,5,466,0.2,79274
639,6,466,0.200002,79442
639,7,466,0.200002,79000
639,8,466,0.200002,78128
639,9,466,0.200001,76458
639,10,466,0.200002,71163
640,1,341,0.200002,77092
640,2,341,0.2,78639
640,3,341,0.200002,68181
640,4,341,0.200029,78552
640,5,341,0.200002,80089
640,6,341,0.200003,76405
640,7,341,0.200002,70665
640,8,341,0.200002,78580
640,9,341,0.200001,79130
640,10,341,0.200002,80804
641,1,338,0.200001,71365
641,2,338,0.200001,61780
641,3,338,0.2,70389
641,4,338,0.200002,82544
641,5,338,0.200004,73882
641,6,338,0.2,76103
641,7,338,0.200001,83046
641,8,338,0.200002,80056
641,9,338,0.200002,72679
641,10,338,0.200002,81834
642,1,263,0.200001,81965
642,2,263,0.200009,87728
642,3,263,0.200001,81844
642,4,263,0.200001,77228
642,5,263,0.2,83353
642,6,263,0.2,80870
642,7,263,0.200002,80475
642,8,263,0.2,81239
642,9,263,0.2,74648
642,10,264,0.200003,87501
643,1,346,0.200002,74579
643,2,346,0.2,70548
643,3,346,0.200027,71181
643,4,346,0.200001,72286
643,5,346,0.200001,73104
643,6,346,0.200002,69321
643,7,346,0.200002,71120
643,8,347,0.200001,69647
643,9,347,0.200002,73563
643,10,346,0.20008,60368
644,1,236,0.200002,76900
644,2,236,0.200001,79418
644,3,236,0.200001,72469
644,4,236,0.200001,77917
644,5,236,0.2,81112
644,6,236,0.200003,79275
644,7,236,0.200002,78902
644,8,236,0.200002,77559
644,9,236,0.2,77533
644,10,236,0.200001,78615
645,1,299,0.200001,76660
645,2,299,0.200002,77096
645,3,299,0.200001,78752
645,4,299,0.200001,77535
645,5,299,0.200002,71557
645,6,299,0.200001,77234
645,7,299,0.200002,77528
645,8,299,0.200002,70122
645,9,299,0.200002,76783
645,10,299,0.200001,54261
646,1,357,0.200001,87308
646,2,357,0.200001,85096
646,3,357,0.2,86488
646,4,357,0.200001,86397
646,5,357,0.200001,87050
646,6,357,0.200001,86573
646,7,357,0.200002,82751
646,8,357,0.20001,65523
646,9,357,0.200002,60786
646,10,357,0.2,87113
647,1,321,0.200002,87202
647,2,321,0.20009,80487
647,3,321,0.200001,81922
647,4,321,0.200002,82554
647,5,321,0.200002,83740
647,6,321,0.200002,84739
647,7,321,0.200001,88311
647,8,321,0.2,85674
647,9,321,0.200001,86888
647,10,321,0.2,75186
648,1,171,0.200001,82391
648,2,171,0.200001,79905
648,3,171,0.200002,76469
648,4,171,0.2,86286
648,5,171,0.200002,67560
648,6,171,0.200002,86534
648,7,171,0.200001,85587
648,8,171,0.2,79648
648,9,171,0.2,78758
648,10,171,0.200001,85518
649,1,300,0.200002,87453
649,2,300,0.2,85573
649,3,300,0.200001,82934
649,4,300,0.200002,85684
649,5,300,0.200001,79114
649,6,300,0.200002,86808
649,7,300,0.200002,83648
649,8,300,0.200001,74133
649,9,300,0.200003,86850
649,10,300,0.200001,85732
650,1,367,0.200001,69618
650,2,367,0.200002,68252
650,3,367,0.200003,71370
650,4,367,0.200001,72409
650,5,367,0.200061,67249
650,6,367,0.200001,73182
650,7,367,0.200003,62914
650,8,367,0.2,70643
650,9,367,0.200001,71800
650,10,367,0.200002,70922
651,1,192,0.200001,81934
651,2,192,0.200002,79364
651,3,192,0.200002,77692
651,4,192,0.200001,86055
651,5,192,0.200001,81485
651,6,192,0.200001,87481
651,7,192,0.200001,75289
651,8,192,0.200001,78404
651,9,192,0.200002,87117
651,10,192,0.200001,86764
652,1,273,0.200001,78728
652,2,273,0.200002,79512
652,3,273,0.200001,70497
652,4,273,0.200002,71518
652,5,273,0.200001,78436
652,6,273,0.2,75096
652,7,273,0.200001,81353
652,8,273,0.2,80736
652,9,273,0.200019,84352
652,10,273,0.200002,80542
653,1,203,0.200002,71449
653,2,203,0.200002,77565
653,3,203,0.2,78554
653,4,203,0.200001,77134
653,5,203,0.200001,79125
653,6,203,0.200002,76851
653,7,203,0.20001,77739
653,8,203,0.200001,75278
653,9,203,0.2,69727
653,10,203,0.200002,77070
654,1,271,0.200001,80565
654,2,271,0.2,77092
654,3,271,0.200003,81771
654,4,271,0.200001,85135
654,5,271,0.200001,81998
654,6,271,0.200001,78199
654,7,271,0.200001,84913
654,8,271,0.200002,85452
654,9,271,0.200002,83421
654,10,271,0.200002,75411
655,1,244,0.2,76106
655,2,244,0.200002,77845
655,3,244,0.200001,78332
655,4,244,0.2,77910
655,5,244,0.200002,69769
655,6,244,0.200003,70917
655,7,244,0.200003,63036
655,8,244,0.200002,74036
655,9,244,0.200001,74184
655,10,244,0.200003,68860
656,1,221,0.200003,80796
656,2,221,0.2,83383
656,3,221,0.2,77699
656,4,221,0.200001,78236
656,5,221,0.200001,83014
656,6,221,0.200004,73015
656,7,221,0.200001,72891
656,8,221,0.200002,81263
656,9,221,0.200005,76338
656,10,221,0.2,70021
657,1,178,0.200001,75837
657,2,178,0.200005,75317
657,3,178,0.200001,83674
657,4,178,0.200001,77147
657,5,178,0.200004,78077
657,6,178,0.200002,77346
657,7,178,0.200002,83807
657,8,178,0.2,76714
657,9,178,0.200001,75300
657,10,178,0.200001,70705
658,1,272,0.200002,63689
658,2,272,0.200005,59060
658,3,272,0.200001,70783
658,4,272,0.200001,64929
658,5,272,0.200001,77707
658,6,272,0.2,78440
658,7,272,0.200002,76053
658,8,272,0.200001,77724
658,9,272,0.200002,67682
658,10,272,0.200002,77510
659,1,296,0.200001,83276
659,2,296,0.200002,73288
659,3,296,0.200002,66792
659,4,296,0.200002,81124
659,5,296,0.200001,74792
659,6,296,0.200001,83280
659,7,296,0.200002,77140
659,8,296,0.200002,76390
659,9,296,0.200002,86160
659,10,296,0.200002,73819
660,1,246,0.200002,73416
660,2,246,0.200001,75714
660,3,246,0.200001,64380
660,4,246,0.200002,72053
660,5,246,0.200002,58627
660,6,246,0.200001,73814
660,7,246,0.200002,75588
660,8,246,0.200001,82439
660,9,246,0.200002,75080
660,10,246,0.200001,72739
661,1,1579,0.200002,65648
661,2,1579,0.200001,73460
661,3,1579,0.200002,70582
661,4,1579,0.2,81213
661,5,1579,0.2,79630
661,6,1579,0.200002,80040
661,7,1579,0.200002,76273
661,8,1579,0.200001,80008
661,9,1579,0.2,74493
661,10,1579,0.200001,59232
662,1,1554,0.200002,73128
662,2,1554,0.200005,79203
662,3,1554,0.200001,82297
662,4,1554,0.200002,78491
662,5,1554,0.200004,78639
662,6,1554,0.200001,78190
662,7,1554,0.2,80278
662,8,1554,0.200001,79859
662,9,1554,0.200091,78302
662,10,1554,0.200003,76748
663,1,2659,0.200002,76820
663,2,2659,0.2,71287
663,3,2659,0.200003,74900
663,4,2659,0.200001,74983
663,5,2659,0.200002,81095
663,6,2659,0.2,80221
663,7,2659,0.200001,81485
663,8,2659,0.2,80954
663,9,2659,0.200002,72119
663,10,2659,0.200001,68874
664,1,2094,0.200001,71185
664,2,2094,0.200002,78256
664,3,2094,0.200001,79021
664,4,2094,0.200002,80352
