Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1403,5008.0,5008.0,0.0,0.0,Tie,5010.1,5010.2,0.0999999999994543,0.001995968144337524,ISA better,1.374772708486752,1.9899748742132402,109358.1,158016.4,1.000003,1.000003,10.0,10.0
1404,6586.0,6586.0,0.0,0.0,Tie,6588.0,6587.3,-0.6999999999998181,-0.010625379477835734,Tabu better,2.1908902300206643,1.3453624047073711,118463.2,162313.3,1.000007,1.0000250000000002,10.0,10.0
1405,5491.0,5491.0,0.0,0.0,Tie,5491.1,5491.0,-0.1000000000003638,-0.0018211287355969438,Tabu better,0.3,0.0,109194.2,159840.8,1.000006,1.000004,10.0,10.0
1406,5542.0,5542.0,0.0,0.0,Tie,5542.7,5542.4,-0.3000000000001819,-0.005412524581885758,Tabu better,0.6403124237432849,0.4898979485566356,114840.6,154921.3,1.0000129999999998,1.000003,10.0,10.0
1407,6354.0,6354.0,0.0,0.0,Tie,6356.9,6356.3,-0.5999999999994543,-0.009438562821492462,Tabu better,3.176476034853718,2.72213151776324,113414.9,157003.1,1.000009,1.000007,10.0,10.0
1408,5835.0,5835.0,0.0,0.0,Tie,5838.3,5839.7,1.3999999999996362,0.02397958309781334,ISA better,3.5510561809129406,4.495553358597805,108539.8,150785.0,1.0000040000000001,1.0000699999999998,10.0,10.0
1409,5250.0,5250.0,0.0,0.0,Tie,5250.0,5250.0,0.0,0.0,Tie,0.0,0.0,115206.7,159102.4,1.000004,1.000009,10.0,10.0
141,228.0,228.0,0.0,0.0,Tie,228.0,228.0,0.0,0.0,Tie,0.0,0.0,48932.8,89312.8,0.2000041,0.2000144,10.0,10.0
1410,7258.0,7258.0,0.0,0.0,Tie,7262.2,7259.5,-2.699999999999818,-0.03717881633664479,Tabu better,4.261455150532504,1.91049731745428,119303.4,153549.3,1.000006,1.000008,10.0,10.0
1411,14178.0,14167.0,-11.0,-0.07758499083086472,Tabu better,14210.0,14201.7,-8.299999999999272,-0.05840957072483654,Tabu better,31.742715699826316,39.043693472826064,119619.9,161644.7,1.000005,1.0000499999999999,10.0,10.0
1412,11349.0,11355.0,6.0,0.05286809410520751,ISA better,11377.4,11374.3,-3.100000000000364,-0.02724699843549813,Tabu better,24.828209762284516,13.11525828948862,118233.2,163071.4,1.0000069999999999,1.000049,10.0,10.0
1413,12480.0,12481.0,1.0,0.008012820512820512,ISA better,12524.4,12525.6,1.2000000000007276,0.009581297307661267,ISA better,36.23313400742475,28.876287850068262,115323.6,163333.4,1.000007,1.000019,10.0,10.0
1414,9852.0,9851.0,-1.0,-0.010150223304912708,Tabu better,9873.2,9882.1,8.899999999999636,0.09014301341003561,ISA better,29.603378185605777,23.54336424557884,115730.9,157201.5,1.0000069999999999,1.000004,10.0,10.0
1415,11798.0,11775.0,-23.0,-0.19494829632141042,Tabu better,11825.7,11800.7,-25.0,-0.21140397608598221,Tabu better,27.022398117117586,18.17168126508937,114552.5,160425.4,1.0000040000000001,1.0000040000000001,10.0,10.0
1416,10534.0,10525.0,-9.0,-0.0854376305297133,Tabu better,10582.4,10567.7,-14.699999999998909,-0.13890988811610702,Tabu better,38.5362167317966,31.154614425474765,113863.9,157776.9,1.000007,1.0000399999999998,10.0,10.0
1417,12229.0,12228.0,-1.0,-0.008177283506419167,Tabu better,12244.5,12243.6,-0.8999999999996362,-0.007350238882760719,Tabu better,16.62077013859466,17.48828179095934,109157.2,154569.4,1.0000060000000002,1.000007,10.0,10.0
1418,21953.0,21947.0,-6.0,-0.027331116476108048,Tabu better,22065.9,22037.6,-28.30000000000291,-0.12825219003078464,Tabu better,90.26123198804677,66.50593958437096,115190.7,165334.4,1.00001,1.000089,10.0,10.0
1419,15049.0,15054.0,5.0,0.03322479898996611,ISA better,15087.4,15088.0,0.6000000000003638,0.003976828346834868,ISA better,20.392155354449415,23.71497417245062,116042.6,163654.4,1.000005,1.000035,10.0,10.0
142,184.0,184.0,0.0,0.0,Tie,184.0,184.0,0.0,0.0,Tie,0.0,0.0,49432.1,87840.9,0.2000266,0.2000012,10.0,10.0
1420,12927.0,12939.0,12.0,0.09282896263634255,ISA better,12973.5,12981.6,8.100000000000364,0.062434963579607386,ISA better,41.9934518705,48.94527556363332,115097.2,165819.9,1.00002,1.000008,10.0,10.0
1421,7802.0,7800.0,-2.0,-0.02563445270443476,Tabu better,7816.7,7815.5,-1.199999999999818,-0.015351746900863768,Tabu better,11.419719786404569,13.514806694880988,106191.8,151051.2,1.000008,1.000008,10.0,10.0
1422,7623.0,7624.0,1.0,0.013118194936376755,ISA better,7636.0,7630.8,-5.199999999999818,-0.06809848088003953,Tabu better,10.08959860450355,3.7094473981982814,107515.5,149825.1,1.00001,1.0000019999999998,10.0,10.0
1423,7022.0,7030.0,8.0,0.11392765593847907,ISA better,7035.1,7039.5,4.399999999999636,0.06254353171951552,ISA better,7.621679604916491,8.40535543567314,107201.7,152069.0,1.000008,1.0000069999999999,10.0,10.0
1424,8084.0,8085.0,1.0,0.012370113805047007,ISA better,8100.7,8108.3,7.600000000000364,0.09381905267446472,ISA better,9.839207285142436,13.468852957843144,107377.6,146899.9,1.000027,1.0000040000000001,10.0,10.0
1425,8352.0,8347.0,-5.0,-0.05986590038314176,Tabu better,8370.5,8361.5,-9.0,-0.10752045875395735,Tabu better,23.770780382646254,11.876447280226525,110384.0,151549.7,1.0000050000000003,1.0000709999999997,10.0,10.0
1426,6406.0,6404.0,-2.0,-0.031220730565095226,Tabu better,6411.5,6411.8,0.3000000000001819,0.004679092256105153,ISA better,3.6124783736376886,5.827520913733386,112860.4,157847.2,1.000009,1.000011,10.0,10.0
1427,6940.0,6940.0,0.0,0.0,Tie,6953.1,6944.7,-8.400000000000546,-0.12080942313501238,Tabu better,10.348429832588131,4.124318125460256,102986.1,151811.6,1.0000110000000002,1.000003,10.0,10.0
1428,6944.0,6937.0,-7.0,-0.10080645161290322,Tabu better,6954.1,6947.4,-6.700000000000728,-0.09634604046534745,Tabu better,10.103959619871805,9.728309205612248,106954.6,150087.1,1.00002,1.000005,10.0,10.0
1429,7159.0,7161.0,2.0,0.027936862690319877,ISA better,7166.7,7169.1,2.4000000000005457,0.033488216333885136,ISA better,8.1,6.518435395092905,109010.2,155622.4,1.0000049999999998,1.000004,10.0,10.0
143,318.0,318.0,0.0,0.0,Tie,318.0,318.0,0.0,0.0,Tie,0.0,0.0,48885.5,90642.6,0.2000026,0.2000012,10.0,10.0
1430,9251.0,9257.0,6.0,0.06485785320505892,ISA better,9277.9,9274.7,-3.1999999999989086,-0.03449056359735402,Tabu better,17.276863141207087,9.706183596038146,104861.2,149656.6,1.000007,1.000006,10.0,10.0
1431,5037.0,5037.0,0.0,0.0,Tie,5038.0,5037.9,-0.1000000000003638,-0.0019849146486773284,Tabu better,0.7745966692414834,1.1357816691600546,109906.8,159804.0,1.000012,1.000004,10.0,10.0
1432,5660.0,5658.0,-2.0,-0.0353356890459364,Tabu better,5661.3,5660.7,-0.6000000000003638,-0.010598272481591927,Tabu better,1.0049875621120892,1.4177446878757827,119095.2,161773.8,1.000012,1.0000019999999998,10.0,10.0
1433,5474.0,5472.0,-2.0,-0.03653635367190354,Tabu better,5475.7,5475.7,0.0,0.0,Tie,1.1874342087037917,2.238302928559939,116252.7,165167.6,1.000007,1.0000240000000002,10.0,10.0
1434,4872.0,4870.0,-2.0,-0.041050903119868636,Tabu better,4872.5,4871.5,-1.0,-0.02052334530528476,Tabu better,0.5,0.806225774829855,115572.6,165107.7,1.000003,1.000003,10.0,10.0
1435,5265.0,5265.0,0.0,0.0,Tie,5268.0,5266.7,-1.300000000000182,-0.024677296886867536,Tabu better,1.7320508075688772,1.3453624047073711,116082.9,163163.3,1.00001,1.000005,10.0,10.0
1436,6791.0,6789.0,-2.0,-0.02945074363127669,Tabu better,6795.5,6792.1,-3.399999999999636,-0.050033110146415066,Tabu better,3.0413812651491097,2.4269322199023193,110957.5,158270.0,1.000008,1.0000040000000001,10.0,10.0
1437,4702.0,4702.0,0.0,0.0,Tie,4703.0,4702.8,-0.1999999999998181,-0.004252604720387371,Tabu better,1.0,0.9797958971132713,112306.3,155291.5,1.0000060000000002,1.000007,10.0,10.0
1438,6121.0,6121.0,0.0,0.0,Tie,6123.6,6121.4,-2.2000000000007276,-0.03592657913646756,Tabu better,3.5552777669262356,0.6633249580710799,119083.1,160037.5,1.0000129999999998,1.000018,10.0,10.0
1439,5710.0,5708.0,-2.0,-0.03502626970227671,Tabu better,5711.5,5709.2,-2.300000000000182,-0.040269631445332785,Tabu better,0.9219544457292888,1.077032961426901,113001.3,160725.8,1.000008,1.000012,10.0,10.0
144,294.0,294.0,0.0,0.0,Tie,294.0,294.0,0.0,0.0,Tie,0.0,0.0,49899.2,86905.3,0.2000029,0.2000017,10.0,10.0
1440,6550.0,6549.0,-1.0,-0.015267175572519085,Tabu better,6554.8,6551.9,-2.9000000000005457,-0.044242387258200795,Tabu better,5.1146847410177685,6.774215821775979,108174.6,153610.5,1.000005,1.0000589999999998,10.0,10.0
1441,4158.0,4156.0,-2.0,-0.0481000481000481,Tabu better,4162.4,4159.8,-2.5999999999994543,-0.062463963098199474,Tabu better,3.9293765408777004,6.193545026880808,335064.9,436528.6,5.000007999999999,5.000006999999999,10.0,10.0
1442,5059.0,5064.0,5.0,0.09883376161296697,ISA better,5075.8,5070.3,-5.5,-0.1083573032822412,Tabu better,14.098226838861688,4.243819034784589,337276.8,498181.2,5.000007999999999,5.000001,10.0,10.0
1443,4259.0,4258.0,-1.0,-0.023479690068091103,Tabu better,4265.0,4261.3,-3.699999999999818,-0.08675263774911648,Tabu better,7.720103626247513,2.3259406699226015,359405.2,587531.7,5.000012000000001,5.000018,10.0,10.0
1444,5337.0,5340.0,3.0,0.056211354693648116,ISA better,5347.9,5347.4,-0.5,-0.009349464275697003,Tabu better,6.236184731067546,6.590902821313632,355319.6,565027.4,5.000019,5.000006000000001,10.0,10.0
1445,11392.0,11329.0,-63.0,-0.5530196629213483,Tabu better,11458.0,11337.3,-120.70000000000073,-1.0534124629080184,Tabu better,51.621700863106014,7.523961722390672,353996.6,510351.4,5.000007999999999,5.0000100000000005,10.0,10.0
1446,5992.0,5991.0,-1.0,-0.016688918558077435,Tabu better,6003.6,5997.0,-6.600000000000364,-0.10993403957626031,Tabu better,13.200000000000001,4.024922359499621,337852.1,333171.1,5.00001,5.000007999999999,10.0,10.0
1447,8527.0,8524.0,-3.0,-0.035182361909229506,Tabu better,8594.9,8540.4,-54.5,-0.6340969644789353,Tabu better,40.621299831492344,14.616429112474771,344850.4,344188.2,5.000004,5.000016,10.0,10.0
1448,5161.0,5162.0,1.0,0.019376089905057157,ISA better,5173.8,5171.2,-2.600000000000364,-0.05025319880939278,Tabu better,10.476640682967037,6.029925372672533,339769.8,329562.1,5.000007999999999,5.0000089999999995,10.0,10.0
1449,7117.0,7121.0,4.0,0.05620345651257552,ISA better,7163.9,7130.0,-33.899999999999636,-0.47320593531455823,Tabu better,37.93270356829315,6.913754406977442,356109.2,345184.6,5.000006000000001,5.000009,10.0,10.0
145,202.0,202.0,0.0,0.0,Tie,202.0,202.0,0.0,0.0,Tie,0.0,0.0,42420.7,73782.8,0.20001370000000002,0.20000400000000002,10.0,10.0
1450,4755.0,4760.0,5.0,0.10515247108307045,ISA better,4761.3,4766.1,4.800000000000182,0.10081280322601352,ISA better,3.4655446902326914,6.363175307973213,336533.5,333677.5,5.000012,5.000007999999999,10.0,10.0
1451,3247.0,3247.0,0.0,0.0,Tie,3249.1,3250.7,1.599999999999909,0.04924440614323687,ISA better,1.5132745950421558,2.758622844826744,335290.3,321442.2,5.0000089999999995,5.000019,10.0,10.0
1452,2895.0,2898.0,3.0,0.10362694300518134,ISA better,2897.9,2900.3,2.400000000000091,0.08281859277408092,ISA better,2.5865034312755126,1.2688577540449522,332346.6,329225.4,5.000011000000001,5.0000219999999995,10.0,10.0
1453,2728.0,2729.0,1.0,0.036656891495601175,ISA better,2730.1,2733.1,3.0,0.10988608475880006,ISA better,1.8681541692269403,1.8681541692269403,334436.8,331745.8,5.0000100000000005,5.000007999999999,10.0,10.0
1454,3245.0,3246.0,1.0,0.030816640986132512,ISA better,3248.4,3249.0,0.599999999999909,0.01847063169560119,ISA better,2.0099751242241783,1.6733200530681511,337641.2,336969.5,5.000007999999999,5.000013,10.0,10.0
1455,3054.0,3058.0,4.0,0.13097576948264572,ISA better,3060.4,3059.8,-0.599999999999909,-0.01960528035550611,Tabu better,3.104834939252005,1.2489995996796797,328120.0,324637.8,5.000013,5.0000219999999995,10.0,10.0
1456,2699.0,2699.0,0.0,0.0,Tie,2699.1,2700.3,1.2000000000002728,0.044459264199187616,ISA better,0.3,0.9000000000000001,357641.0,335377.4,5.000009,5.000006000000001,10.0,10.0
1457,3130.0,3132.0,2.0,0.06389776357827476,ISA better,3132.7,3134.5,1.800000000000182,0.05745842244709618,ISA better,3.287856444554719,2.29128784747792,330838.5,324142.7,5.000015,5.000006999999999,10.0,10.0
1458,2697.0,2697.0,0.0,0.0,Tie,2698.1,2698.8,0.7000000000002728,0.025944182943562984,ISA better,0.9433981132056604,1.077032961426901,347190.4,335442.9,5.000015,5.000009,10.0,10.0
1459,3109.0,3111.0,2.0,0.0643293663557414,ISA better,3114.9,3115.1,0.1999999999998181,0.006420751870038143,ISA better,3.7,2.507987240796891,332912.6,332660.4,5.000019999999999,5.000007000000001,10.0,10.0
146,293.0,293.0,0.0,0.0,Tie,293.0,293.0,0.0,0.0,Tie,0.0,0.0,47087.6,82096.9,0.200003,0.20000940000000003,10.0,10.0
1460,4345.0,4354.0,9.0,0.20713463751438435,ISA better,4354.9,4361.2,6.300000000000182,0.14466463064594326,ISA better,6.057227088363123,6.615134163416491,341545.4,326361.2,5.000167,5.000015,10.0,10.0
1461,2201.0,2202.0,1.0,0.045433893684688774,ISA better,2202.1,2203.2,1.099999999999909,0.04995231824167427,ISA better,0.5385164807134505,0.7483314773547882,342095.8,337193.6,5.000012,5.0000029999999995,10.0,10.0
1462,2550.0,2551.0,1.0,0.0392156862745098,ISA better,2550.4,2553.3,2.900000000000091,0.11370765370138373,ISA better,0.48989794855663565,1.4866068747318506,347758.0,337215.6,5.000014999999999,5.000014,10.0,10.0
1463,2605.0,2605.0,0.0,0.0,Tie,2607.5,2607.4,-0.09999999999990905,-0.003835091083409743,Tabu better,1.91049731745428,1.3564659966250536,345082.4,332620.3,5.000009,5.000018,10.0,10.0
1464,2307.0,2309.0,2.0,0.08669267446900737,ISA better,2308.0,2310.8,2.800000000000182,0.12131715771231291,ISA better,0.4472135954999579,0.8717797887081347,343609.5,336171.5,5.000017,5.000014,10.0,10.0
1465,2344.0,2347.0,3.0,0.12798634812286688,ISA better,2345.9,2349.2,3.299999999999727,0.14067095784132858,ISA better,0.8306623862918076,1.4000000000000001,334930.1,323913.5,5.000009,5.000007999999999,10.0,10.0
1466,2916.0,2916.0,0.0,0.0,Tie,2916.3,2918.5,2.199999999999818,0.07543805506977395,ISA better,0.45825756949558405,1.5,343545.5,344540.4,5.0000160000000005,5.000007999999999,10.0,10.0
1467,2376.0,2378.0,2.0,0.08417508417508417,ISA better,2376.5,2379.4,2.900000000000091,0.12202819272039095,ISA better,0.5,0.66332495807108,336782.3,332508.2,5.000005,5.000009,10.0,10.0
1468,2600.0,2602.0,2.0,0.07692307692307693,ISA better,2601.3,2603.9,2.599999999999909,0.09995002498750276,ISA better,0.7810249675906654,1.3,347610.1,339441.5,5.000007999999999,5.000009,10.0,10.0
1469,2478.0,2479.0,1.0,0.04035512510088781,ISA better,2478.4,2480.3,1.900000000000091,0.07666236281472284,ISA better,0.48989794855663565,0.9,339771.2,337657.1,5.000014,5.000010999999999,10.0,10.0
147,137.0,137.0,0.0,0.0,Tie,137.0,137.0,0.0,0.0,Tie,0.0,0.0,47495.7,83014.1,0.2000026,0.2000013,10.0,10.0
1470,2451.0,2453.0,2.0,0.08159934720522236,ISA better,2451.5,2453.8,2.300000000000182,0.09382011013665845,ISA better,0.5,0.8717797887081347,338584.4,331912.2,5.000010999999999,5.000043,10.0,10.0
1471,6742.0,6737.0,-5.0,-0.07416196974191634,Tabu better,6769.0,6746.1,-22.899999999999636,-0.338306987738213,Tabu better,16.631295800387896,6.34744042902334,336851.3,343464.9,5.0000100000000005,5.000006999999999,10.0,10.0
1472,6394.0,6381.0,-13.0,-0.20331560838285895,Tabu better,6418.1,6398.5,-19.600000000000364,-0.3053863292874895,Tabu better,26.425177388240936,12.603570922560003,340157.6,338204.8,5.000017,5.000007999999999,10.0,10.0
1473,3116.0,3119.0,3.0,0.09627727856225932,ISA better,3119.6,3121.7,2.099999999999909,0.06731632260545933,ISA better,4.223742416388576,2.193171219946131,329898.0,338378.1,5.000007999999999,5.000007000000001,10.0,10.0
1474,6732.0,6723.0,-9.0,-0.1336898395721925,Tabu better,6745.6,6733.1,-12.5,-0.18530597722960152,Tabu better,11.253443917308159,7.063285354564122,333393.3,331657.9,5.0000100000000005,5.000007999999999,10.0,10.0
1475,5712.0,5712.0,0.0,0.0,Tie,5723.2,5716.7,-6.5,-0.11357282639083031,Tabu better,7.249827584156743,3.7429934544425802,334114.4,336495.3,5.000033,5.000013,10.0,10.0
1476,7563.0,7538.0,-25.0,-0.33055665741108026,Tabu better,7593.9,7549.3,-44.599999999999454,-0.5873135016262983,Tabu better,25.905404841461174,9.455686120002081,337157.8,343982.3,5.000004,5.000007000000001,10.0,10.0
1477,6036.0,6036.0,0.0,0.0,Tie,6061.7,6048.3,-13.399999999999636,-0.2210600986521873,Tabu better,24.996199711156095,7.823681997627461,335994.6,331449.1,5.000004,5.000032,10.0,10.0
1478,11276.0,11215.0,-61.0,-0.540971975877971,Tabu better,11342.7,11228.8,-113.90000000000146,-1.0041700829608597,Tabu better,42.18305346937322,10.351811435686027,344840.2,348517.3,5.000007,5.000009,10.0,10.0
1479,6361.0,6366.0,5.0,0.07860399308284861,ISA better,6391.7,6377.9,-13.800000000000182,-0.2159050017992112,Tabu better,15.855913723276878,11.96202324023825,332424.0,333901.8,5.000011,5.000019999999999,10.0,10.0
148,204.0,204.0,0.0,0.0,Tie,204.0,204.0,0.0,0.0,Tie,0.0,0.0,50176.0,89289.7,0.20000239999999997,0.20000140000000002,10.0,10.0
1480,5935.0,5933.0,-2.0,-0.03369839932603201,Tabu better,5954.8,5940.3,-14.5,-0.2435010411768657,Tabu better,17.92093747547823,2.9,341110.4,342651.1,5.0000279999999995,5.000007999999999,10.0,10.0
1481,2563.0,2567.0,4.0,0.15606710885680844,ISA better,2566.7,2568.2,1.5,0.058440799470136764,ISA better,2.685144316419511,0.9797958971132713,318956.4,324493.8,5.000007999999999,5.000031,10.0,10.0
1482,3098.0,3098.0,0.0,0.0,Tie,3098.2,3098.4,0.20000000000027285,0.006455361177466686,ISA better,0.39999999999999997,0.66332495807108,316097.7,318774.0,5.000007000000001,5.0000160000000005,10.0,10.0
1483,3745.0,3746.0,1.0,0.0267022696929239,ISA better,3749.2,3749.6,0.40000000000009095,0.010668942707780085,ISA better,2.891366458960192,2.9732137494637008,323757.3,328453.7,5.000005,5.0000100000000005,10.0,10.0
1484,3139.0,3140.0,1.0,0.03185727938834024,ISA better,3142.2,3142.4,0.20000000000027285,0.006364967220427499,ISA better,2.8913664589601926,1.9595917942265426,321136.1,342462.1,5.000006999999999,5.000023999999999,10.0,10.0
1485,3614.0,3615.0,1.0,0.02767017155506364,ISA better,3617.9,3619.1,1.199999999999818,0.0331684126150479,ISA better,2.7367864366808017,2.8442925306655784,327432.9,329286.9,5.000010999999999,5.000078,10.0,10.0
1486,3297.0,3297.0,0.0,0.0,Tie,3300.4,3300.6,0.1999999999998181,0.006059871530718037,ISA better,3.8522720568516444,2.8000000000000003,318174.8,389671.7,5.000014,5.000018,10.0,10.0
1487,3271.0,3273.0,2.0,0.06114338122898196,ISA better,3275.3,3277.6,2.299999999999727,0.07022257503128651,ISA better,3.2572994949804666,2.009975124224178,322718.8,323640.2,5.000020999999999,5.000014,10.0,10.0
1488,3775.0,3781.0,6.0,0.15894039735099338,ISA better,3783.1,3783.6,0.5,0.013216674156115354,ISA better,5.664803615307418,2.537715508089904,322717.2,329381.8,5.000009,5.000026,10.0,10.0
1489,3359.0,3358.0,-1.0,-0.029770765108663295,Tabu better,3365.6,3364.4,-1.199999999999818,-0.035654860946036905,Tabu better,3.6660605559646715,3.411744421846396,323211.9,340244.0,5.000009,5.000006000000001,10.0,10.0
149,184.0,184.0,0.0,0.0,Tie,184.0,184.0,0.0,0.0,Tie,0.0,0.0,45298.2,79491.4,0.20002139999999996,0.20000110000000001,10.0,10.0
1490,3154.0,3156.0,2.0,0.06341154090044387,ISA better,3160.9,3159.6,-1.300000000000182,-0.041127526970172475,Tabu better,4.908156476723211,2.0591260281974,325589.7,352308.2,5.000011000000001,5.000006999999999,10.0,10.0
1491,2560.0,2563.0,3.0,0.1171875,ISA better,2561.3,2564.4,3.099999999999909,0.1210322882910986,ISA better,0.6403124237432849,1.42828568570857,338090.0,326197.9,5.000009,5.000009,10.0,10.0
1492,2652.0,2653.0,1.0,0.037707390648567124,ISA better,2652.8,2654.7,1.8999999999996362,0.07162243667067386,ISA better,0.39999999999999997,1.2688577540449522,342272.0,348025.0,5.000007000000001,5.000006000000001,10.0,10.0
1493,2345.0,2347.0,2.0,0.08528784648187633,ISA better,2345.6,2347.7,2.099999999999909,0.08952933151432083,ISA better,0.48989794855663565,0.45825756949558405,344976.3,354141.4,5.000006000000001,5.000013,10.0,10.0
1494,2395.0,2397.0,2.0,0.08350730688935282,ISA better,2395.2,2397.8,2.600000000000364,0.10855043420175199,ISA better,0.39999999999999997,0.7483314773547882,344052.1,349161.1,5.000006,5.000012,10.0,10.0
1495,2524.0,2526.0,2.0,0.07923930269413629,ISA better,2524.6,2527.2,2.599999999999909,0.10298661174047014,ISA better,0.48989794855663565,0.8717797887081347,351551.7,350719.4,5.0000230000000006,5.000006999999999,10.0,10.0
1496,2557.0,2559.0,2.0,0.07821666014861164,ISA better,2557.7,2561.0,3.300000000000182,0.129022168354388,ISA better,0.45825756949558405,1.0954451150103321,340488.2,334847.8,5.000018,5.0000160000000005,10.0,10.0
1497,2251.0,2254.0,3.0,0.13327410039982232,ISA better,2252.3,2254.2,1.8999999999996362,0.08435821160589779,ISA better,0.6403124237432849,0.39999999999999997,347050.3,343430.7,5.000009,5.000013999999999,10.0,10.0
1498,2583.0,2585.0,2.0,0.07742934572202864,ISA better,2584.0,2586.0,2.0,0.07739938080495357,ISA better,0.6324555320336759,0.6324555320336759,341769.6,344953.4,5.00004,5.000009,10.0,10.0
1499,2559.0,2562.0,3.0,0.11723329425556857,ISA better,2560.2,2564.2,4.0,0.15623779392234982,ISA better,0.6,1.1661903789690602,349178.4,337628.6,5.000006000000001,5.000009,10.0,10.0
15,266.0,266.0,0.0,0.0,Tie,266.0,266.0,0.0,0.0,Tie,0.0,0.0,93775.6,74396.7,0.200001,0.2000072,10.0,10.0
150,291.0,291.0,0.0,0.0,Tie,291.0,291.0,0.0,0.0,Tie,0.0,0.0,46924.6,82782.9,0.200004,0.2000013,10.0,10.0
1500,2546.0,2548.0,2.0,0.07855459544383347,ISA better,2546.5,2549.3,2.800000000000182,0.10995483997644538,ISA better,0.5,1.3453624047073711,344851.0,323588.5,5.000006000000001,5.000011000000001,10.0,10.0
1501,22776.0,22795.0,19.0,0.08342114506498068,ISA better,22817.6,22817.4,-0.19999999999708962,-0.0008765163733130988,Tabu better,44.06177481672748,18.895502110290693,331108.2,346079.1,5.000006000000001,5.000006000000001,10.0,10.0
