test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_784,5.0,20.0,2162.0,3376.0,2688.0,2688.0,0.0,Tie,2707.25,2691.3,-15.949999999999818,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_785,5.0,20.0,1104.0,3508.0,3922.0,3918.0,-4.0,Tabu+O3 better,3984.4,3928.1,-56.30000000000018,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_786,5.0,20.0,1249.0,2928.0,3715.0,3709.0,-6.0,Tabu+O3 better,3759.15,3717.5,-41.65000000000009,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_787,5.0,20.0,1904.0,3724.0,4531.0,4531.0,0.0,Tie,4539.45,4535.6,-3.8499999999994543,Tabu+O3 better,1.0,1.000021,2.1000000000048757e-05
T_788,5.0,20.0,611.0,2246.0,2062.0,2063.0,1.0,ISA better,2068.8,2066.2,-2.600000000000364,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_789,5.0,20.0,834.0,2677.0,2819.0,2817.0,-2.0,Tabu+O3 better,2830.15,2821.1,-9.050000000000182,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_790,5.0,20.0,1209.0,4505.0,5668.0,5661.0,-7.0,Tabu+O3 better,5681.5,5678.9,-2.600000000000364,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_791,5.0,20.0,2252.0,4419.0,2950.0,2944.0,-6.0,Tabu+O3 better,2961.9,2952.0,-9.900000000000091,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_792,5.0,20.0,1011.0,2777.0,2547.0,2540.0,-7.0,Tabu+O3 better,2556.3,2546.0,-10.300000000000182,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_793,5.0,20.0,1016.0,3647.0,2350.0,2350.0,0.0,Tie,2351.8,2350.2,-1.6000000000003638,Tabu+O3 better,1.0,1.0000079999999998,7.999999999785956e-06
T_794,5.0,20.0,1145.0,3370.0,2750.0,2750.0,0.0,Tie,2758.95,2750.3,-8.649999999999636,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_795,5.0,20.0,2676.0,3313.0,1714.0,1714.0,0.0,Tie,1714.05,1714.3,0.25,ISA better,1.0,1.000008,8.000000000008e-06
T_796,5.0,20.0,1059.0,2033.0,2047.0,2047.0,0.0,Tie,2049.15,2049.6,0.4499999999998181,ISA better,1.0,1.0000050000000005,5.000000000476845e-06
T_797,5.0,20.0,903.0,2863.0,2179.0,2177.0,-2.0,Tabu+O3 better,2185.45,2180.5,-4.949999999999818,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_798,5.0,20.0,988.0,3184.0,2206.0,2206.0,0.0,Tie,2212.4,2208.2,-4.200000000000273,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_799,5.0,20.0,1964.0,3257.0,2117.0,2119.0,2.0,ISA better,2124.55,2124.0,-0.5500000000001819,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_800,5.0,20.0,1025.0,3490.0,2264.0,2263.0,-1.0,Tabu+O3 better,2269.05,2264.5,-4.550000000000182,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_801,5.0,20.0,943.0,2369.0,1769.0,1769.0,0.0,Tie,1769.0,1769.4,0.40000000000009095,ISA better,1.0,1.000003,2.9999999999752447e-06
T_802,5.0,20.0,2514.0,3106.0,1430.0,1430.0,0.0,Tie,1430.0,1430.0,0.0,Tie,1.0,1.00001,1.0000000000065512e-05
T_803,5.0,20.0,1221.0,3362.0,2561.0,2561.0,0.0,Tie,2561.0,2561.0,0.0,Tie,1.0,1.0000060000000002,6.000000000172534e-06
T_804,5.0,20.0,2277.0,3303.0,1360.0,1360.0,0.0,Tie,1360.0,1360.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_805,5.0,20.0,1064.0,3141.0,2099.0,2099.0,0.0,Tie,2100.55,2099.8,-0.75,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_806,5.0,20.0,703.0,2110.0,1293.0,1293.0,0.0,Tie,1293.0,1293.0,0.0,Tie,1.0,1.000001,9.999999999177334e-07
T_807,5.0,20.0,991.0,2331.0,1871.0,1871.0,0.0,Tie,1871.0,1871.0,0.0,Tie,1.0,1.0,0.0
T_808,5.0,20.0,2427.0,2812.0,1389.0,1389.0,0.0,Tie,1389.0,1389.0,0.0,Tie,1.0,1.0,0.0
T_809,5.0,20.0,1005.0,2546.0,1893.0,1893.0,0.0,Tie,1893.15,1893.3,0.14999999999986358,ISA better,1.0,1.0,0.0
T_810,5.0,20.0,1040.0,3076.0,2180.0,2181.0,1.0,ISA better,2180.95,2181.1,0.15000000000009095,ISA better,1.0,1.000001,9.999999999177334e-07
T_811,5.0,20.0,3270.0,6363.0,3907.0,3907.0,0.0,Tie,3925.8,3911.6,-14.200000000000273,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_812,5.0,20.0,975.0,4178.0,3802.0,3802.0,0.0,Tie,3813.2,3804.2,-9.0,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_813,5.0,20.0,945.0,4669.0,3818.0,3816.0,-2.0,Tabu+O3 better,3845.7,3823.9,-21.799999999999727,Tabu+O3 better,1.0,1.0,0.0
T_814,5.0,20.0,2733.0,5495.0,3219.0,3219.0,0.0,Tie,3227.1,3223.8,-3.299999999999727,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_815,5.0,20.0,989.0,4124.0,2349.0,2348.0,-1.0,Tabu+O3 better,2357.05,2353.0,-4.050000000000182,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_816,5.0,20.0,7280.0,8926.0,3051.0,3050.0,-1.0,Tabu+O3 better,3057.85,3054.7,-3.150000000000091,Tabu+O3 better,1.0,1.0,0.0
T_817,5.0,20.0,1814.0,5951.0,3057.0,3058.0,1.0,ISA better,3067.4,3063.6,-3.800000000000182,Tabu+O3 better,1.0,1.0,0.0
T_818,5.0,20.0,1136.0,7235.0,4748.0,4741.0,-7.0,Tabu+O3 better,4809.8,4752.6,-57.19999999999982,Tabu+O3 better,1.0,1.0,0.0
T_819,5.0,20.0,7998.0,9775.0,3911.0,3911.0,0.0,Tie,3925.25,3920.0,-5.25,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_820,5.0,20.0,2316.0,5029.0,4458.0,4464.0,6.0,ISA better,4470.75,4470.2,-0.5500000000001819,Tabu+O3 better,1.0,1.0,0.0
T_821,5.0,20.0,2180.0,7843.0,3080.0,3082.0,2.0,ISA better,3095.3,3085.6,-9.700000000000273,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_822,5.0,20.0,3186.0,6878.0,2374.0,2374.0,0.0,Tie,2376.0,2374.5,-1.5,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_823,5.0,20.0,3798.0,9168.0,3272.0,3269.0,-3.0,Tabu+O3 better,3281.5,3275.5,-6.0,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_824,5.0,20.0,1862.0,6045.0,1839.0,1838.0,-1.0,Tabu+O3 better,1846.8,1843.8,-3.0,Tabu+O3 better,1.0,1.0,0.0
T_825,5.0,20.0,2700.0,6377.0,2289.0,2287.0,-2.0,Tabu+O3 better,2301.3,2291.2,-10.100000000000364,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_826,5.0,20.0,2600.0,7833.0,3493.0,3483.0,-10.0,Tabu+O3 better,3509.25,3493.1,-16.15000000000009,Tabu+O3 better,1.0,1.0,0.0
T_827,5.0,20.0,2340.0,5771.0,3342.0,3336.0,-6.0,Tabu+O3 better,3365.7,3343.1,-22.59999999999991,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_828,5.0,20.0,2248.0,5912.0,2608.0,2608.0,0.0,Tie,2612.25,2609.3,-2.949999999999818,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_829,5.0,20.0,1034.0,5928.0,2624.0,2622.0,-2.0,Tabu+O3 better,2635.35,2625.6,-9.75,Tabu+O3 better,1.0,1.0,0.0
T_830,5.0,20.0,4872.0,8686.0,3727.0,3720.0,-7.0,Tabu+O3 better,3741.7,3726.7,-15.0,Tabu+O3 better,1.0,1.0,0.0
T_831,5.0,20.0,944.0,1576.0,1764.0,1764.0,0.0,Tie,1764.0,1764.0,0.0,Tie,1.0,1.000009,8.999999999925734e-06
T_832,5.0,20.0,923.0,3850.0,1619.0,1619.0,0.0,Tie,1619.0,1619.0,0.0,Tie,1.0,1.0,0.0
T_833,5.0,20.0,4796.0,8197.0,2517.0,2517.0,0.0,Tie,2518.35,2518.4,0.0500000000001819,ISA better,1.0,1.000012,1.1999999999900979e-05
T_834,5.0,20.0,2784.0,7017.0,1711.0,1711.0,0.0,Tie,1712.5,1711.1,-1.400000000000091,Tabu+O3 better,1.0,1.0,0.0
T_835,5.0,20.0,2274.0,7730.0,2205.0,2206.0,1.0,ISA better,2206.05,2206.6,0.5499999999997272,ISA better,1.0,1.0,0.0
T_836,5.0,20.0,1100.0,6231.0,2241.0,2242.0,1.0,ISA better,2244.6,2243.7,-0.900000000000091,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_837,5.0,20.0,897.0,5302.0,1702.0,1702.0,0.0,Tie,1706.45,1702.9,-3.5499999999999545,Tabu+O3 better,1.0,1.0,0.0
T_838,5.0,20.0,1203.0,5669.0,2542.0,2542.0,0.0,Tie,2542.7,2542.3,-0.3999999999996362,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_839,5.0,20.0,1116.0,4291.0,2150.0,2150.0,0.0,Tie,2150.15,2150.4,0.25,ISA better,1.0,1.0,0.0
T_840,5.0,20.0,1083.0,5368.0,2109.0,2109.0,0.0,Tie,2109.6,2110.2,0.599999999999909,ISA better,1.0,1.000001,9.999999999177334e-07
T_841,5.0,35.0,360.0,807.0,2429.0,2429.0,0.0,Tie,2431.3,2430.1,-1.2000000000002728,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_842,5.0,35.0,800.0,1220.0,1869.0,1870.0,1.0,ISA better,1873.05,1871.7,-1.349999999999909,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_843,5.0,35.0,1113.0,1425.0,1834.0,1834.0,0.0,Tie,1834.65,1834.6,-0.0500000000001819,Tabu+O3 better,1.0,1.0,0.0
T_844,5.0,35.0,325.0,1011.0,1617.0,1617.0,0.0,Tie,1621.3,1618.0,-3.2999999999999545,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_845,5.0,35.0,364.0,1134.0,2011.0,2011.0,0.0,Tie,2014.55,2012.0,-2.5499999999999545,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_846,5.0,35.0,384.0,1192.0,2471.0,2472.0,1.0,ISA better,2473.25,2476.2,2.949999999999818,ISA better,1.0,1.000001,9.999999999177334e-07
T_847,5.0,35.0,316.0,720.0,1298.0,1298.0,0.0,Tie,1301.15,1298.9,-2.25,Tabu+O3 better,1.0,1.0,0.0
T_848,5.0,35.0,1464.0,1544.0,1170.0,1170.0,0.0,Tie,1171.55,1170.7,-0.849999999999909,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_849,5.0,35.0,381.0,942.0,2396.0,2396.0,0.0,Tie,2402.15,2400.5,-1.650000000000091,Tabu+O3 better,1.0,1.0,0.0
T_850,5.0,35.0,362.0,824.0,1597.0,1597.0,0.0,Tie,1601.0,1598.5,-2.5,Tabu+O3 better,1.0,1.0,0.0
T_851,5.0,35.0,354.0,1306.0,1532.0,1532.0,0.0,Tie,1537.2,1534.5,-2.7000000000000455,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_852,5.0,35.0,326.0,898.0,1037.0,1037.0,0.0,Tie,1037.8,1037.1,-0.7000000000000455,Tabu+O3 better,1.0,1.0000170000000002,1.700000000015578e-05
T_853,5.0,35.0,435.0,989.0,1607.0,1607.0,0.0,Tie,1609.4,1607.3,-2.1000000000001364,Tabu+O3 better,1.0,1.0,0.0
T_854,5.0,35.0,762.0,1313.0,1737.0,1736.0,-1.0,Tabu+O3 better,1742.4,1738.3,-4.100000000000136,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_855,5.0,35.0,340.0,490.0,1045.0,1045.0,0.0,Tie,1045.0,1045.0,0.0,Tie,1.0,1.0,0.0
T_856,5.0,35.0,396.0,1065.0,1454.0,1454.0,0.0,Tie,1455.8,1454.7,-1.099999999999909,Tabu+O3 better,1.0,1.0,0.0
T_857,5.0,35.0,770.0,1338.0,1539.0,1537.0,-2.0,Tabu+O3 better,1542.0,1540.5,-1.5,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_858,5.0,35.0,374.0,1239.0,1390.0,1390.0,0.0,Tie,1393.3,1392.1,-1.2000000000000455,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_859,5.0,35.0,385.0,1040.0,1323.0,1323.0,0.0,Tie,1326.15,1324.1,-2.050000000000182,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_860,5.0,35.0,762.0,1551.0,1730.0,1730.0,0.0,Tie,1732.7,1731.1,-1.6000000000001364,Tabu+O3 better,1.0,1.0,0.0
T_861,5.0,35.0,744.0,1362.0,1169.0,1169.0,0.0,Tie,1169.4,1169.2,-0.20000000000004547,Tabu+O3 better,1.0,1.0,0.0
T_862,5.0,35.0,336.0,772.0,936.0,936.0,0.0,Tie,936.0,936.0,0.0,Tie,1.0,1.000003,2.9999999999752447e-06
T_863,5.0,35.0,369.0,1146.0,1121.0,1122.0,1.0,ISA better,1122.05,1122.6,0.5499999999999545,ISA better,1.0,1.000001,9.999999999177334e-07
T_864,5.0,35.0,401.0,837.0,1224.0,1224.0,0.0,Tie,1224.0,1224.0,0.0,Tie,1.0,1.000001,9.999999999177334e-07
T_865,5.0,35.0,355.0,881.0,1048.0,1048.0,0.0,Tie,1048.0,1048.1,0.09999999999990905,ISA better,1.0,1.000006,5.999999999950489e-06
T_866,5.0,35.0,301.0,926.0,936.0,936.0,0.0,Tie,936.2,936.0,-0.20000000000004547,Tabu+O3 better,1.0,1.0,0.0
T_867,5.0,35.0,322.0,743.0,904.0,904.0,0.0,Tie,904.0,904.0,0.0,Tie,1.0,1.00001,1.0000000000065512e-05
T_868,5.0,35.0,390.0,886.0,1215.0,1215.0,0.0,Tie,1215.05,1215.4,0.3500000000001364,ISA better,1.0,1.000001,9.999999999177334e-07
T_869,5.0,35.0,334.0,1045.0,997.0,997.0,0.0,Tie,997.0,997.2,0.20000000000004547,ISA better,1.0,1.000001,9.999999999177334e-07
T_870,5.0,35.0,289.0,1025.0,820.0,820.0,0.0,Tie,820.05,820.0,-0.049999999999954525,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_871,5.0,35.0,1167.0,2564.0,2164.0,2165.0,1.0,ISA better,2168.65,2166.6,-2.050000000000182,Tabu+O3 better,1.0,1.0,0.0
T_872,5.0,35.0,359.0,983.0,1383.0,1382.0,-1.0,Tabu+O3 better,1385.75,1382.4,-3.349999999999909,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_873,5.0,35.0,309.0,1292.0,1684.0,1684.0,0.0,Tie,1689.65,1687.7,-1.9500000000000455,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_874,5.0,35.0,704.0,2395.0,2279.0,2278.0,-1.0,Tabu+O3 better,2285.75,2282.7,-3.050000000000182,Tabu+O3 better,1.0,1.0,0.0
T_875,5.0,35.0,972.0,1666.0,1438.0,1437.0,-1.0,Tabu+O3 better,1440.55,1439.2,-1.349999999999909,Tabu+O3 better,1.0,1.0,0.0
T_876,5.0,35.0,1428.0,2331.0,2079.0,2078.0,-1.0,Tabu+O3 better,2083.65,2082.0,-1.650000000000091,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_877,5.0,35.0,1935.0,2753.0,2461.0,2462.0,1.0,ISA better,2462.1,2465.3,3.200000000000273,ISA better,1.0,1.000011,1.0999999999983245e-05
T_878,5.0,35.0,336.0,2321.0,2497.0,2497.0,0.0,Tie,2503.35,2500.1,-3.25,Tabu+O3 better,1.0,1.0,0.0
T_879,5.0,35.0,342.0,1521.0,1628.0,1627.0,-1.0,Tabu+O3 better,1644.4,1630.9,-13.5,Tabu+O3 better,1.0,1.0,0.0
T_880,5.0,35.0,441.0,1906.0,3893.0,3893.0,0.0,Tie,3901.85,3895.9,-5.949999999999818,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_881,5.0,35.0,738.0,1973.0,1376.0,1377.0,1.0,ISA better,1380.45,1378.4,-2.0499999999999545,Tabu+O3 better,1.0,1.0,0.0
T_882,5.0,35.0,333.0,2133.0,1339.0,1339.0,0.0,Tie,1344.65,1340.6,-4.050000000000182,Tabu+O3 better,1.0,1.0,0.0
T_883,5.0,35.0,1985.0,2568.0,1669.0,1670.0,1.0,ISA better,1675.35,1673.6,-1.75,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_884,5.0,35.0,370.0,1552.0,1391.0,1390.0,-1.0,Tabu+O3 better,1394.4,1392.0,-2.400000000000091,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_885,5.0,35.0,380.0,1874.0,1789.0,1789.0,0.0,Tie,1792.1,1791.4,-0.6999999999998181,Tabu+O3 better,1.0,1.000037,3.700000000006476e-05
T_886,5.0,35.0,738.0,1534.0,1276.0,1276.0,0.0,Tie,1279.85,1277.9,-1.949999999999818,Tabu+O3 better,1.0,1.0,0.0
T_887,5.0,35.0,346.0,1507.0,1241.0,1241.0,0.0,Tie,1242.45,1241.7,-0.75,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_888,5.0,35.0,776.0,2558.0,1610.0,1609.0,-1.0,Tabu+O3 better,1614.65,1613.0,-1.650000000000091,Tabu+O3 better,1.0,1.0,0.0
T_889,5.0,35.0,644.0,1603.0,1073.0,1073.0,0.0,Tie,1075.15,1074.4,-0.75,Tabu+O3 better,1.0,1.0,0.0
T_890,5.0,35.0,612.0,1200.0,1004.0,1004.0,0.0,Tie,1006.95,1006.1,-0.8500000000000227,Tabu+O3 better,1.0,1.0,0.0
T_891,5.0,35.0,1017.0,2044.0,1000.0,1000.0,0.0,Tie,1000.5,1000.4,-0.10000000000002274,Tabu+O3 better,1.0,1.0,0.0
T_892,5.0,35.0,648.0,1483.0,948.0,948.0,0.0,Tie,948.2,948.1,-0.10000000000002274,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_893,5.0,35.0,447.0,1742.0,1466.0,1466.0,0.0,Tie,1467.6,1466.7,-0.8999999999998636,Tabu+O3 better,1.0,1.0,0.0
T_894,5.0,35.0,1914.0,2256.0,856.0,856.0,0.0,Tie,856.0,856.0,0.0,Tie,1.0,1.0,0.0
T_895,5.0,35.0,1452.0,2516.0,1131.0,1132.0,1.0,ISA better,1132.7,1132.6,-0.10000000000013642,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_896,5.0,35.0,2088.0,3168.0,1100.0,1100.0,0.0,Tie,1101.3,1101.3,0.0,Tie,1.0,1.000001,9.999999999177334e-07
T_897,5.0,35.0,1168.0,1791.0,767.0,767.0,0.0,Tie,767.05,767.0,-0.049999999999954525,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_898,5.0,35.0,353.0,1853.0,1011.0,1011.0,0.0,Tie,1011.1,1011.0,-0.10000000000002274,Tabu+O3 better,1.0,1.0,0.0
T_899,5.0,35.0,351.0,1757.0,1012.0,1012.0,0.0,Tie,1012.8,1012.7,-0.09999999999990905,Tabu+O3 better,1.0,1.0,0.0
T_900,5.0,35.0,413.0,2670.0,1298.0,1298.0,0.0,Tie,1298.6,1298.0,-0.599999999999909,Tabu+O3 better,1.0,1.0,0.0
T_901,5.0,35.0,3458.0,6030.0,10488.0,10488.0,0.0,Tie,10533.9,10511.0,-22.899999999999636,Tabu+O3 better,1.0,1.0,0.0
T_902,5.0,35.0,1835.0,6017.0,11391.0,11381.0,-10.0,Tabu+O3 better,11417.6,11402.0,-15.600000000000364,Tabu+O3 better,1.0,1.0,0.0
T_903,5.0,35.0,1823.0,6753.0,13986.0,13981.0,-5.0,Tabu+O3 better,14026.25,13997.3,-28.950000000000728,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_904,5.0,35.0,1768.0,4058.0,7276.0,7276.0,0.0,Tie,7284.2,7277.0,-7.199999999999818,Tabu+O3 better,1.0,1.0,0.0
T_905,5.0,35.0,1771.0,4431.0,7483.0,7486.0,3.0,ISA better,7507.0,7494.8,-12.199999999999818,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_906,5.0,35.0,3770.0,4618.0,6207.0,6207.0,0.0,Tie,6209.7,6213.2,3.5,ISA better,1.0,1.0,0.0
T_907,5.0,35.0,1839.0,4951.0,11501.0,11497.0,-4.0,Tabu+O3 better,11544.6,11521.3,-23.30000000000109,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_908,5.0,35.0,3426.0,5612.0,12177.0,12177.0,0.0,Tie,12177.9,12177.3,-0.6000000000003638,Tabu+O3 better,1.0,1.0,0.0
T_909,5.0,35.0,3660.0,5584.0,8188.0,8177.0,-11.0,Tabu+O3 better,8238.45,8186.2,-52.25000000000091,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_910,5.0,35.0,1527.0,5139.0,6674.0,6673.0,-1.0,Tabu+O3 better,6684.5,6678.9,-5.600000000000364,Tabu+O3 better,1.0,1.0,0.0
T_911,5.0,35.0,1415.0,4117.0,5049.0,5040.0,-9.0,Tabu+O3 better,5062.15,5048.8,-13.349999999999454,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_912,5.0,35.0,3090.0,5109.0,4432.0,4432.0,0.0,Tie,4432.05,4432.0,-0.0500000000001819,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_913,5.0,35.0,3446.0,4930.0,6002.0,6002.0,0.0,Tie,6016.3,6002.7,-13.600000000000364,Tabu+O3 better,1.0,1.0,0.0
T_914,5.0,35.0,3348.0,5127.0,5879.0,5879.0,0.0,Tie,5888.25,5883.8,-4.449999999999818,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_915,5.0,35.0,1933.0,6425.0,7823.0,7814.0,-9.0,Tabu+O3 better,7843.1,7823.1,-20.0,Tabu+O3 better,1.0,1.0,0.0
T_916,5.0,35.0,3540.0,3932.0,5080.0,5080.0,0.0,Tie,5081.3,5080.3,-1.0,Tabu+O3 better,1.0,1.0,0.0
T_917,5.0,35.0,5031.0,6825.0,5601.0,5600.0,-1.0,Tabu+O3 better,5612.3,5605.0,-7.300000000000182,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_918,5.0,35.0,4082.0,7500.0,8913.0,8907.0,-6.0,Tabu+O3 better,8937.35,8920.2,-17.149999999999636,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_919,5.0,35.0,1735.0,2861.0,5340.0,5340.0,0.0,Tie,5352.75,5348.2,-4.550000000000182,Tabu+O3 better,1.0,1.0,0.0
T_920,5.0,35.0,1793.0,5513.0,7578.0,7578.0,0.0,Tie,7588.25,7586.1,-2.149999999999636,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_921,5.0,35.0,1891.0,5047.0,5880.0,5880.0,0.0,Tie,5883.5,5880.5,-3.0,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_922,5.0,35.0,2004.0,5807.0,6287.0,6283.0,-4.0,Tabu+O3 better,6295.75,6292.1,-3.649999999999636,Tabu+O3 better,1.0,1.0,0.0
T_923,5.0,35.0,1782.0,4367.0,5164.0,5166.0,2.0,ISA better,5172.25,5170.6,-1.6499999999996362,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_924,5.0,35.0,1747.0,3239.0,5142.0,5142.0,0.0,Tie,5142.2,5142.2,0.0,Tie,1.0,1.0,0.0
T_925,5.0,35.0,1626.0,3329.0,4812.0,4812.0,0.0,Tie,4821.5,4814.7,-6.800000000000182,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_926,5.0,35.0,3602.0,6969.0,5679.0,5681.0,2.0,ISA better,5688.8,5684.7,-4.100000000000364,Tabu+O3 better,1.0,1.000019,1.8999999999991246e-05
T_927,5.0,35.0,5337.0,7205.0,5334.0,5331.0,-3.0,Tabu+O3 better,5337.15,5336.0,-1.1499999999996362,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_928,5.0,35.0,2056.0,6377.0,6428.0,6430.0,2.0,ISA better,6435.8,6433.6,-2.199999999999818,Tabu+O3 better,1.0,1.00001,1.0000000000065512e-05
T_929,5.0,35.0,3164.0,5524.0,4235.0,4235.0,0.0,Tie,4239.3,4237.3,-2.0,Tabu+O3 better,1.0,1.0,0.0
T_930,5.0,35.0,4515.0,6425.0,4477.0,4477.0,0.0,Tie,4477.35,4477.0,-0.3500000000003638,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_931,5.0,35.0,7316.0,12375.0,12236.0,12233.0,-3.0,Tabu+O3 better,12279.1,12243.4,-35.70000000000073,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_932,5.0,35.0,1985.0,7412.0,12729.0,12731.0,2.0,ISA better,12772.4,12748.8,-23.600000000000364,Tabu+O3 better,1.0,1.0,0.0
T_933,5.0,35.0,7512.0,13051.0,9963.0,9961.0,-2.0,Tabu+O3 better,10008.35,9973.9,-34.45000000000073,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_934,5.0,35.0,3682.0,12177.0,13317.0,13319.0,2.0,ISA better,13359.75,13340.2,-19.549999999999272,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_935,5.0,35.0,1881.0,12536.0,11004.0,11001.0,-3.0,Tabu+O3 better,11023.2,11012.7,-10.5,Tabu+O3 better,1.0,1.0,0.0
T_936,5.0,35.0,3662.0,10219.0,9812.0,9811.0,-1.0,Tabu+O3 better,9828.35,9820.8,-7.550000000001091,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_937,5.0,35.0,9160.0,13426.0,10794.0,10786.0,-8.0,Tabu+O3 better,10812.95,10808.2,-4.75,Tabu+O3 better,1.0,1.0,0.0
T_938,5.0,35.0,3204.0,9098.0,6680.0,6680.0,0.0,Tie,6698.95,6690.4,-8.550000000000182,Tabu+O3 better,1.0,1.0,0.0
T_939,5.0,35.0,5265.0,10492.0,11208.0,11212.0,4.0,ISA better,11236.85,11219.1,-17.75,Tabu+O3 better,1.0,1.0000129999999998,1.2999999999818712e-05
T_940,5.0,35.0,5910.0,13685.0,16347.0,16347.0,0.0,Tie,16370.15,16361.0,-9.149999999999636,Tabu+O3 better,1.0,1.0,0.0
T_941,5.0,35.0,7016.0,11475.0,6169.0,6165.0,-4.0,Tabu+O3 better,6176.65,6175.0,-1.6499999999996362,Tabu+O3 better,1.0,1.0,0.0
T_942,5.0,35.0,2958.0,7391.0,4513.0,4509.0,-4.0,Tabu+O3 better,4524.4,4516.4,-8.0,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_943,5.0,35.0,3212.0,10996.0,6269.0,6259.0,-10.0,Tabu+O3 better,6285.6,6267.0,-18.600000000000364,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_944,5.0,35.0,1783.0,8228.0,6406.0,6406.0,0.0,Tie,6423.8,6415.3,-8.5,Tabu+O3 better,1.0,1.0,0.0
